"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"16517",4,12,1,4,"2016-12-01","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16518",4,12,1,4,"2016-12-01","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16519",4,12,1,4,"2016-12-01","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16520",4,12,1,4,"2016-12-01","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16521",4,12,1,4,"2016-12-01","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16522",4,12,1,4,"2016-12-01","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"16523",4,12,1,4,"2016-12-01","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"16524",4,12,1,4,"2016-12-01","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16525",4,12,1,4,"2016-12-01","DL",19790,2379,"ATL","GA",1226,0,1405,99,526,3,0,0
"16526",4,12,1,4,"2016-12-01","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"16527",4,12,1,4,"2016-12-01","OO",20304,4595,"MSP","MN",955,0,1300,125,726,3,1,0
"16528",4,12,1,4,"2016-12-01","OO",20304,5726,"IAH","TX",1020,1,1407,167,1117,5,1,0
"16529",4,12,1,4,"2016-12-01","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"16530",4,12,1,4,"2016-12-01","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"16531",4,12,1,4,"2016-12-01","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16532",4,12,1,4,"2016-12-01","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16598",4,12,2,5,"2016-12-02","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"16599",4,12,2,5,"2016-12-02","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"16600",4,12,2,5,"2016-12-02","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"16601",4,12,2,5,"2016-12-02","WN",19393,568,"FLL","FL",1430,0,1710,160,994,4,0,0
"16602",4,12,2,5,"2016-12-02","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"16603",4,12,2,5,"2016-12-02","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"16604",4,12,2,5,"2016-12-02","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"16605",4,12,2,5,"2016-12-02","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"16606",4,12,2,5,"2016-12-02","WN",19393,2374,"MDW","IL",1520,0,1735,75,402,2,0,0
"16607",4,12,2,5,"2016-12-02","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"16608",4,12,2,5,"2016-12-02","WN",19393,5825,"MDW","IL",1315,0,1530,75,402,2,0,0
"16609",4,12,2,5,"2016-12-02","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"16610",4,12,2,5,"2016-12-02","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"16611",4,12,2,5,"2016-12-02","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"16612",4,12,2,5,"2016-12-02","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"16613",4,12,2,5,"2016-12-02","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"16614",4,12,2,5,"2016-12-02","UA",19977,648,"DEN","CO",1035,0,1532,177,1290,6,1,0
"16615",4,12,2,5,"2016-12-02","UA",19977,734,"ORD","IL",1350,0,1620,90,413,2,0,0
"16616",4,12,2,5,"2016-12-02","WN",19393,582,"STL","MO",1515,0,1755,100,554,3,0,0
"16617",4,12,2,5,"2016-12-02","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"16618",4,12,2,5,"2016-12-02","AA",19805,489,"PHX","AZ",951,0,1547,236,1814,8,1,0
"16619",4,12,2,5,"2016-12-02","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"16620",4,12,2,5,"2016-12-02","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16621",4,12,2,5,"2016-12-02","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16622",4,12,2,5,"2016-12-02","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16623",4,12,2,5,"2016-12-02","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16624",4,12,2,5,"2016-12-02","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16625",4,12,2,5,"2016-12-02","AA",19805,2040,"PHL","PA",1620,0,1736,76,268,2,0,0
"16626",4,12,2,5,"2016-12-02","AA",19805,2458,"DFW","TX",1430,0,1759,149,1067,5,0,0
"16627",4,12,2,5,"2016-12-02","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16628",4,12,2,5,"2016-12-02","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"16629",4,12,2,5,"2016-12-02","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"16630",4,12,2,5,"2016-12-02","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"16631",4,12,2,5,"2016-12-02","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"16632",4,12,2,5,"2016-12-02","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16633",4,12,2,5,"2016-12-02","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16634",4,12,2,5,"2016-12-02","DL",19790,2379,"ATL","GA",1226,0,1405,99,526,3,0,0
"16635",4,12,2,5,"2016-12-02","DL",19790,2435,"MSP","MN",1330,0,1631,121,726,3,0,0
"16636",4,12,2,5,"2016-12-02","DL",19790,898,"ATL","GA",1520,0,1702,102,526,3,0,0
"16637",4,12,2,5,"2016-12-02","OO",20304,5726,"IAH","TX",1020,0,1407,167,1117,5,1,0
"16638",4,12,2,5,"2016-12-02","OO",20304,4595,"MSP","MN",955,1,1300,125,726,3,1,0
"16639",4,12,2,5,"2016-12-02","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"16640",4,12,2,5,"2016-12-02","OO",20304,4791,"DTW","MI",735,1,846,71,201,1,1,1
"16641",4,12,2,5,"2016-12-02","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16642",4,12,2,5,"2016-12-02","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16690",4,12,3,6,"2016-12-03","DL",19790,2379,"ATL","GA",1205,0,1341,96,526,3,0,0
"16691",4,12,3,6,"2016-12-03","EV",20366,4050,"IAH","TX",1320,1,1713,173,1117,5,0,0
"16692",4,12,3,6,"2016-12-03","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"16693",4,12,3,6,"2016-12-03","WN",19393,1777,"MCO","FL",855,0,1110,135,834,4,1,1
"16694",4,12,3,6,"2016-12-03","WN",19393,1865,"MCO","FL",1235,0,1450,135,834,4,0,0
"16695",4,12,3,6,"2016-12-03","WN",19393,5803,"MCO","FL",1025,0,1240,135,834,4,1,0
"16696",4,12,3,6,"2016-12-03","WN",19393,1920,"MDW","IL",1135,1,1350,75,402,2,1,0
"16697",4,12,3,6,"2016-12-03","WN",19393,2902,"MDW","IL",1420,0,1635,75,402,2,0,0
"16698",4,12,3,6,"2016-12-03","WN",19393,3263,"FLL","FL",1210,0,1450,160,994,4,0,0
"16699",4,12,3,6,"2016-12-03","WN",19393,3942,"HOU","TX",840,0,1220,160,1131,5,1,0
"16700",4,12,3,6,"2016-12-03","WN",19393,1571,"LAS","NV",900,0,1605,245,1910,8,1,0
"16701",4,12,3,6,"2016-12-03","WN",19393,5132,"TPA","FL",1050,0,1305,135,873,4,1,0
"16702",4,12,3,6,"2016-12-03","WN",19393,5483,"TPA","FL",1405,0,1620,135,873,4,0,0
"16703",4,12,3,6,"2016-12-03","WN",19393,5495,"PHX","AZ",1125,0,1715,230,1814,8,1,0
"16704",4,12,3,6,"2016-12-03","WN",19393,5430,"RSW","FL",1130,0,1400,150,966,4,1,0
"16705",4,12,3,6,"2016-12-03","WN",19393,2551,"ATL","GA",1115,0,1255,100,526,3,1,0
"16706",4,12,3,6,"2016-12-03","WN",19393,2409,"BNA","TN",1445,0,1705,80,462,2,0,0
"16707",4,12,3,6,"2016-12-03","WN",19393,4588,"BWI","MD",945,0,1045,60,210,1,1,1
"16708",4,12,3,6,"2016-12-03","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16709",4,12,3,6,"2016-12-03","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16710",4,12,3,6,"2016-12-03","AA",19805,2458,"DFW","TX",1430,0,1759,149,1067,5,0,0
"16711",4,12,3,6,"2016-12-03","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16712",4,12,3,6,"2016-12-03","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"16713",4,12,3,6,"2016-12-03","DL",19790,898,"ATL","GA",1455,0,1634,99,526,3,0,0
"16714",4,12,3,6,"2016-12-03","DL",19790,1295,"ATL","GA",900,0,1031,91,526,3,1,1
"16715",4,12,3,6,"2016-12-03","OO",20304,5649,"ORD","IL",1043,0,1313,90,413,2,1,0
"16716",4,12,3,6,"2016-12-03","OO",20304,5726,"IAH","TX",1020,0,1407,167,1117,5,1,0
"16717",4,12,3,6,"2016-12-03","UA",19977,648,"DEN","CO",1035,1,1532,177,1290,6,1,0
"16795",4,12,5,1,"2016-12-05","DL",19790,661,"DTW","MI",1738,0,1839,61,201,1,0,0
"16796",4,12,5,1,"2016-12-05","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"16797",4,12,5,1,"2016-12-05","DL",19790,306,"ATL","GA",1745,0,1931,106,526,3,0,0
"16798",4,12,5,1,"2016-12-05","DL",19790,2379,"ATL","GA",1226,1,1405,99,526,3,0,0
"16799",4,12,5,1,"2016-12-05","DL",19790,2435,"MSP","MN",1330,0,1631,121,726,3,0,0
"16800",4,12,5,1,"2016-12-05","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16801",4,12,5,1,"2016-12-05","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16802",4,12,5,1,"2016-12-05","DL",19790,898,"ATL","GA",1520,0,1702,102,526,3,0,0
"16803",4,12,5,1,"2016-12-05","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"16804",4,12,5,1,"2016-12-05","EV",20366,5103,"LGA","NY",705,1,842,97,335,2,1,1
"16805",4,12,5,1,"2016-12-05","F9",20436,276,"DEN","CO",1410,0,1910,180,1290,6,0,0
"16806",4,12,5,1,"2016-12-05","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"16807",4,12,5,1,"2016-12-05","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"16808",4,12,5,1,"2016-12-05","WN",19393,568,"FLL","FL",1430,1,1710,160,994,4,0,0
"16809",4,12,5,1,"2016-12-05","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"16810",4,12,5,1,"2016-12-05","WN",19393,2612,"BWI","MD",1525,0,1625,60,210,1,0,0
"16811",4,12,5,1,"2016-12-05","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"16812",4,12,5,1,"2016-12-05","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"16813",4,12,5,1,"2016-12-05","WN",19393,2374,"MDW","IL",1520,0,1735,75,402,2,0,0
"16814",4,12,5,1,"2016-12-05","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"16815",4,12,5,1,"2016-12-05","WN",19393,5825,"MDW","IL",1315,0,1530,75,402,2,0,0
"16816",4,12,5,1,"2016-12-05","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"16817",4,12,5,1,"2016-12-05","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"16818",4,12,5,1,"2016-12-05","WN",19393,679,"LAS","NV",1750,0,50,240,1910,8,0,1
"16819",4,12,5,1,"2016-12-05","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"16820",4,12,5,1,"2016-12-05","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"16821",4,12,5,1,"2016-12-05","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"16822",4,12,5,1,"2016-12-05","WN",19393,582,"STL","MO",1515,0,1755,100,554,3,0,0
"16823",4,12,5,1,"2016-12-05","WN",19393,1961,"TPA","FL",1140,1,1355,135,873,4,1,0
"16824",4,12,5,1,"2016-12-05","WN",19393,1114,"PHX","AZ",1820,1,5,225,1814,8,0,1
"16825",4,12,5,1,"2016-12-05","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"16826",4,12,5,1,"2016-12-05","AA",19805,489,"PHX","AZ",1325,0,1912,227,1814,8,0,0
"16827",4,12,5,1,"2016-12-05","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"16828",4,12,5,1,"2016-12-05","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16829",4,12,5,1,"2016-12-05","AA",19805,1745,"CLT","NC",1641,0,1811,90,366,2,0,0
"16830",4,12,5,1,"2016-12-05","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16831",4,12,5,1,"2016-12-05","AA",19805,1840,"CLT","NC",1825,0,1951,86,366,2,0,0
"16832",4,12,5,1,"2016-12-05","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16833",4,12,5,1,"2016-12-05","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16834",4,12,5,1,"2016-12-05","AA",19805,1983,"PHL","PA",1800,1,1920,80,268,2,0,0
"16835",4,12,5,1,"2016-12-05","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16836",4,12,5,1,"2016-12-05","AA",19805,2040,"PHL","PA",1620,0,1736,76,268,2,0,0
"16837",4,12,5,1,"2016-12-05","AA",19805,2458,"DFW","TX",1430,0,1759,149,1067,5,0,0
"16838",4,12,5,1,"2016-12-05","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16839",4,12,5,1,"2016-12-05","B6",20409,1485,"BOS","MA",845,1,1035,110,496,2,1,1
"16840",4,12,5,1,"2016-12-05","B6",20409,1885,"BOS","MA",1745,0,1939,114,496,2,0,0
"16841",4,12,5,1,"2016-12-05","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"16842",4,12,5,1,"2016-12-05","OO",20304,4595,"MSP","MN",955,0,1300,125,726,3,1,0
"16843",4,12,5,1,"2016-12-05","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"16844",4,12,5,1,"2016-12-05","OO",20304,4791,"DTW","MI",735,1,846,71,201,1,1,1
"16845",4,12,5,1,"2016-12-05","OO",20304,5298,"ORD","IL",1600,0,1829,89,413,2,0,0
"16846",4,12,5,1,"2016-12-05","OO",20304,5726,"IAH","TX",1020,0,1407,167,1117,5,1,0
"16847",4,12,5,1,"2016-12-05","UA",19977,648,"DEN","CO",1035,0,1532,177,1290,6,1,0
"16848",4,12,5,1,"2016-12-05","UA",19977,734,"ORD","IL",1350,0,1620,90,413,2,0,0
"16849",4,12,5,1,"2016-12-05","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16850",4,12,5,1,"2016-12-05","UA",19977,1747,"ORD","IL",730,1,954,84,413,2,1,1
"16909",4,12,7,3,"2016-12-07","DL",19790,2379,"ATL","GA",1226,0,1405,99,526,3,0,0
"16910",4,12,7,3,"2016-12-07","DL",19790,2435,"MSP","MN",1330,0,1631,121,726,3,0,0
"16911",4,12,7,3,"2016-12-07","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"16912",4,12,7,3,"2016-12-07","DL",19790,898,"ATL","GA",1520,0,1702,102,526,3,0,0
"16913",4,12,7,3,"2016-12-07","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"16914",4,12,7,3,"2016-12-07","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16915",4,12,7,3,"2016-12-07","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16916",4,12,7,3,"2016-12-07","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"16917",4,12,7,3,"2016-12-07","EV",20366,5369,"LGA","NY",1520,0,1705,105,335,2,0,0
"16918",4,12,7,3,"2016-12-07","F9",20436,1706,"MCO","FL",930,0,1144,134,834,4,1,1
"16919",4,12,7,3,"2016-12-07","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"16920",4,12,7,3,"2016-12-07","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"16921",4,12,7,3,"2016-12-07","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"16922",4,12,7,3,"2016-12-07","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"16923",4,12,7,3,"2016-12-07","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"16924",4,12,7,3,"2016-12-07","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"16925",4,12,7,3,"2016-12-07","WN",19393,2612,"BWI","MD",1525,0,1625,60,210,1,0,0
"16926",4,12,7,3,"2016-12-07","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"16927",4,12,7,3,"2016-12-07","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"16928",4,12,7,3,"2016-12-07","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"16929",4,12,7,3,"2016-12-07","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"16930",4,12,7,3,"2016-12-07","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"16931",4,12,7,3,"2016-12-07","WN",19393,5825,"MDW","IL",1315,0,1530,75,402,2,0,0
"16932",4,12,7,3,"2016-12-07","AA",19805,489,"PHX","AZ",951,1,1547,236,1814,8,1,0
"16933",4,12,7,3,"2016-12-07","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"16934",4,12,7,3,"2016-12-07","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16935",4,12,7,3,"2016-12-07","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16936",4,12,7,3,"2016-12-07","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16937",4,12,7,3,"2016-12-07","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16938",4,12,7,3,"2016-12-07","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16939",4,12,7,3,"2016-12-07","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16940",4,12,7,3,"2016-12-07","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"16941",4,12,7,3,"2016-12-07","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"16942",4,12,7,3,"2016-12-07","OO",20304,4595,"MSP","MN",955,0,1300,125,726,3,1,0
"16943",4,12,7,3,"2016-12-07","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"16944",4,12,7,3,"2016-12-07","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"16945",4,12,7,3,"2016-12-07","UA",19977,648,"DEN","CO",1037,0,1533,176,1290,6,1,0
"16946",4,12,7,3,"2016-12-07","UA",19977,734,"ORD","IL",1350,0,1620,90,413,2,0,0
"16947",4,12,7,3,"2016-12-07","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16948",4,12,7,3,"2016-12-07","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"17002",4,12,8,4,"2016-12-08","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"17003",4,12,8,4,"2016-12-08","DL",19790,1599,"ATL","GA",1050,1,1228,98,526,3,1,0
"17004",4,12,8,4,"2016-12-08","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"17005",4,12,8,4,"2016-12-08","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"17006",4,12,8,4,"2016-12-08","DL",19790,2379,"ATL","GA",1226,0,1405,99,526,3,0,0
"17007",4,12,8,4,"2016-12-08","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"17008",4,12,8,4,"2016-12-08","WN",19393,562,"HOU","TX",1010,1,1345,155,1131,5,1,0
"17009",4,12,8,4,"2016-12-08","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"17010",4,12,8,4,"2016-12-08","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"17011",4,12,8,4,"2016-12-08","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"17012",4,12,8,4,"2016-12-08","WN",19393,3407,"MDW","IL",630,1,850,80,402,2,1,1
"17013",4,12,8,4,"2016-12-08","WN",19393,5825,"MDW","IL",1315,0,1530,75,402,2,0,0
"17014",4,12,8,4,"2016-12-08","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"17015",4,12,8,4,"2016-12-08","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"17016",4,12,8,4,"2016-12-08","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"17017",4,12,8,4,"2016-12-08","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"17018",4,12,8,4,"2016-12-08","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"17019",4,12,8,4,"2016-12-08","AA",19805,489,"PHX","AZ",951,0,1547,236,1814,8,1,0
"17020",4,12,8,4,"2016-12-08","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"17021",4,12,8,4,"2016-12-08","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"17022",4,12,8,4,"2016-12-08","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"17023",4,12,8,4,"2016-12-08","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"17024",4,12,8,4,"2016-12-08","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"17025",4,12,8,4,"2016-12-08","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"17026",4,12,8,4,"2016-12-08","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"17027",4,12,8,4,"2016-12-08","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"17028",4,12,8,4,"2016-12-08","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"17029",4,12,8,4,"2016-12-08","OO",20304,4595,"MSP","MN",955,0,1300,125,726,3,1,0
"17030",4,12,8,4,"2016-12-08","OO",20304,4759,"DTW","MI",1007,1,1113,66,201,1,1,1
"17031",4,12,8,4,"2016-12-08","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"17032",4,12,8,4,"2016-12-08","OO",20304,5726,"IAH","TX",1020,0,1407,167,1117,5,1,0
"17033",4,12,8,4,"2016-12-08","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"17034",4,12,8,4,"2016-12-08","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"17035",4,12,8,4,"2016-12-08","UA",19977,648,"DEN","CO",1006,1,1501,175,1290,6,1,0
"17073",4,12,11,7,"2016-12-11","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"17130",4,12,13,2,"2016-12-13","DL",19790,1295,"ATL","GA",900,1,1034,94,526,3,1,1
"17131",4,12,13,2,"2016-12-13","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"17132",4,12,13,2,"2016-12-13","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"17133",4,12,13,2,"2016-12-13","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"17134",4,12,13,2,"2016-12-13","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"17135",4,12,13,2,"2016-12-13","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"17136",4,12,13,2,"2016-12-13","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"17137",4,12,13,2,"2016-12-13","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"17138",4,12,13,2,"2016-12-13","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"17139",4,12,13,2,"2016-12-13","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"17140",4,12,13,2,"2016-12-13","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"17141",4,12,13,2,"2016-12-13","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"17142",4,12,13,2,"2016-12-13","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"17143",4,12,13,2,"2016-12-13","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"17144",4,12,13,2,"2016-12-13","OO",20304,4595,"MSP","MN",955,1,1300,125,726,3,1,0
"17145",4,12,13,2,"2016-12-13","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"17146",4,12,13,2,"2016-12-13","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"17147",4,12,13,2,"2016-12-13","UA",19977,1718,"ORD","IL",1043,0,1310,87,413,2,1,0
"17148",4,12,13,2,"2016-12-13","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"17208",4,12,16,5,"2016-12-16","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"17209",4,12,16,5,"2016-12-16","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"17210",4,12,16,5,"2016-12-16","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"17211",4,12,16,5,"2016-12-16","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"17212",4,12,16,5,"2016-12-16","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"17259",4,12,17,6,"2016-12-17","DL",19790,869,"ATL","GA",1355,1,1537,102,526,3,0,0
"17260",4,12,17,6,"2016-12-17","DL",19790,1295,"ATL","GA",751,0,930,99,526,3,1,1
"17261",4,12,17,6,"2016-12-17","DL",19790,1599,"ATL","GA",1050,0,1233,103,526,3,1,0
"17262",4,12,17,6,"2016-12-17","F9",20436,1706,"MCO","FL",930,0,1144,134,834,4,1,1
"17263",4,12,17,6,"2016-12-17","WN",19393,942,"ATL","GA",920,1,1055,95,526,3,1,1
"17264",4,12,17,6,"2016-12-17","WN",19393,5222,"BNA","TN",1055,1,1315,80,462,2,1,0
"17265",4,12,17,6,"2016-12-17","WN",19393,2011,"BWI","MD",945,1,1045,60,210,1,1,1
"17266",4,12,17,6,"2016-12-17","WN",19393,1834,"FLL","FL",930,1,1210,160,994,4,1,0
"17267",4,12,17,6,"2016-12-17","WN",19393,5583,"HOU","TX",1040,0,1415,155,1131,5,1,0
"17268",4,12,17,6,"2016-12-17","WN",19393,1466,"LAS","NV",845,1,1550,245,1910,8,1,0
