"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"15316",15316,2016,4,11,5,6,"2016-11-05","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,850,1020,90,496,2,1,1
"15317",15317,2016,4,11,5,6,"2016-11-05","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,947,167,994,4,1,1
"15318",15318,2016,4,11,5,6,"2016-11-05","DL",19790,1857,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,645,758,133,726,3,1,1
"15319",15319,2016,4,11,5,6,"2016-11-05","UA",19977,1507,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,805,939,214,1290,6,1,1
"15320",15320,2016,4,11,5,6,"2016-11-05","WN",19393,3567,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,630,815,105,526,3,1,1
"15321",15321,2016,4,11,5,6,"2016-11-05","WN",19393,1596,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,730,800,90,462,2,1,1
"15322",15322,2016,4,11,5,6,"2016-11-05","WN",19393,1591,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,600,705,65,210,1,1,1
"15323",15323,2016,4,11,5,6,"2016-11-05","WN",19393,3210,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1015,1150,215,1290,6,1,1
"15324",15324,2016,4,11,5,6,"2016-11-05","WN",19393,2553,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,935,1150,135,834,4,1,1
"15325",15325,2016,4,11,5,6,"2016-11-05","WN",19393,2557,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,805,1035,150,834,4,1,1
"15326",15326,2016,4,11,5,6,"2016-11-05","WN",19393,1068,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,700,725,85,402,2,1,1
"15327",15327,2016,4,11,5,6,"2016-11-05","WN",19393,1140,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1000,1235,155,966,4,1,0
"15328",15328,2016,4,11,5,6,"2016-11-05","WN",19393,2963,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,630,905,155,966,4,1,1
"15329",15329,2016,4,11,5,6,"2016-11-05","WN",19393,3680,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,800,855,115,554,3,1,1
"15330",15330,2016,4,11,5,6,"2016-11-05","WN",19393,3747,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,705,925,140,873,4,1,1
"15331",15331,2016,4,11,5,6,"2016-11-05","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,948,108,526,3,1,1
"15332",15332,2016,4,11,5,6,"2016-11-05","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,630,817,107,526,3,1,1
"15333",15333,2016,4,11,5,6,"2016-11-05","DL",19790,1084,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1012,1118,66,201,1,1,1
"15334",15334,2016,4,11,5,6,"2016-11-05","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,738,68,201,1,1,1
"15335",15335,2016,4,11,5,6,"2016-11-05","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,710,948,338,2254,10,1,1
"15336",15336,2016,4,11,5,6,"2016-11-05","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,929,89,366,2,1,1
"15337",15337,2016,4,11,5,6,"2016-11-05","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,620,812,112,496,2,1,1
"15338",15338,2016,4,11,5,6,"2016-11-05","DL",19790,1084,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,825,932,67,201,1,1,1
"15339",15339,2016,4,11,5,6,"2016-11-05","EV",20366,4103,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,845,1017,92,319,2,1,1
"15340",15340,2016,4,11,6,7,"2016-11-06","AA",19805,531,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1004,304,1814,8,1,1
"15341",15341,2016,4,11,6,7,"2016-11-06","AA",19805,800,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,615,735,80,268,2,1,1
"15342",15342,2016,4,11,6,7,"2016-11-06","AA",19805,829,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,842,102,366,2,1,1
"15343",15343,2016,4,11,6,7,"2016-11-06","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,600,844,344,2136,9,1,1
"15344",15344,2016,4,11,6,7,"2016-11-06","AA",19805,1658,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,700,923,203,1067,5,1,1
"15345",15345,2016,4,11,6,7,"2016-11-06","AA",19805,1686,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,530,647,77,268,2,1,1
"15346",15346,2016,4,11,6,7,"2016-11-06","AA",19805,1822,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,705,832,87,268,2,1,1
"15347",15347,2016,4,11,6,7,"2016-11-06","AA",19805,2054,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1203,98,366,2,1,0
"15348",15348,2016,4,11,6,7,"2016-11-06","AA",19805,2065,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,840,1024,104,366,2,1,1
"15349",15349,2016,4,11,6,7,"2016-11-06","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,850,1020,90,496,2,1,1
"15350",15350,2016,4,11,6,7,"2016-11-06","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1115,1244,89,496,2,1,0
"15351",15351,2016,4,11,6,7,"2016-11-06","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,947,167,994,4,1,1
"15352",15352,2016,4,11,6,7,"2016-11-06","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1129,1345,196,1067,5,1,0
"15353",15353,2016,4,11,6,7,"2016-11-06","WN",19393,314,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,930,115,526,3,1,1
"15354",15354,2016,4,11,6,7,"2016-11-06","WN",19393,1004,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,535,635,60,210,1,1,1
"15355",15355,2016,4,11,6,7,"2016-11-06","WN",19393,3504,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,925,1110,225,1290,6,1,1
"15356",15356,2016,4,11,6,7,"2016-11-06","WN",19393,3149,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,620,910,170,994,4,1,1
"15357",15357,2016,4,11,6,7,"2016-11-06","WN",19393,3015,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1100,1325,205,1131,5,1,0
"15358",15358,2016,4,11,6,7,"2016-11-06","WN",19393,2040,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,735,935,300,1910,8,1,1
"15359",15359,2016,4,11,6,7,"2016-11-06","WN",19393,208,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1045,1305,140,834,4,1,0
"15360",15360,2016,4,11,6,7,"2016-11-06","WN",19393,428,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,600,630,90,402,2,1,1
"15361",15361,2016,4,11,6,7,"2016-11-06","WN",19393,3811,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,845,925,100,402,2,1,1
"15362",15362,2016,4,11,6,7,"2016-11-06","WN",19393,1174,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1005,305,1814,8,1,1
"15363",15363,2016,4,11,6,7,"2016-11-06","WN",19393,2717,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,635,925,170,966,4,1,1
"15364",15364,2016,4,11,6,7,"2016-11-06","WN",19393,2978,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1155,1255,120,554,3,1,0
"15365",15365,2016,4,11,6,7,"2016-11-06","WN",19393,6442,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,630,850,140,873,4,1,1
"15366",15366,2016,4,11,6,7,"2016-11-06","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1115,1306,111,526,3,1,0
"15367",15367,2016,4,11,6,7,"2016-11-06","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,629,820,111,526,3,1,1
"15368",15368,2016,4,11,6,7,"2016-11-06","DL",19790,2009,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,700,822,142,726,3,1,1
"15369",15369,2016,4,11,6,7,"2016-11-06","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,820,1014,114,526,3,1,1
"15370",15370,2016,4,11,6,7,"2016-11-06","EV",20366,3798,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1137,1358,201,1117,5,1,0
"15371",15371,2016,4,11,6,7,"2016-11-06","EV",20366,5612,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1141,1256,135,726,3,1,0
"15372",15372,2016,4,11,6,7,"2016-11-06","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1040,1121,101,413,2,1,1
"15373",15373,2016,4,11,6,7,"2016-11-06","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,710,946,336,2254,10,1,1
"15374",15374,2016,4,11,6,7,"2016-11-06","UA",19977,1507,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,805,939,214,1290,6,1,1
"15375",15375,2016,4,11,6,7,"2016-11-06","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,950,1121,91,366,2,1,1
"15376",15376,2016,4,11,6,7,"2016-11-06","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,620,812,112,496,2,1,1
"15377",15377,2016,4,11,6,7,"2016-11-06","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1035,110,496,2,1,1
"15378",15378,2016,4,11,6,7,"2016-11-06","WN",19393,208,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,830,1010,100,526,3,1,1
"15379",15379,2016,4,11,6,7,"2016-11-06","WN",19393,611,10693,1069302,30693,"BNA","TN",54,14122,1412202,30198,"PIT","PA",23,935,1155,80,462,2,1,1
"15380",15380,2016,4,11,6,7,"2016-11-06","WN",19393,3015,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,920,1025,65,210,1,1,1
"15381",15381,2016,4,11,6,7,"2016-11-06","WN",19393,2978,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,905,1120,135,834,4,1,1
"15382",15382,2016,4,11,6,7,"2016-11-06","WN",19393,3407,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,630,850,80,402,2,1,1
"15383",15383,2016,4,11,6,7,"2016-11-06","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,810,948,98,526,3,1,1
"15384",15384,2016,4,11,6,7,"2016-11-06","EV",20366,4103,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,853,1025,92,319,2,1,1
"15385",15385,2016,4,11,6,7,"2016-11-06","EV",20366,5397,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,959,1104,65,201,1,1,1
"15386",15386,2016,4,11,7,1,"2016-11-07","AA",19805,528,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1725,2011,286,1814,8,0,0
"15387",15387,2016,4,11,7,1,"2016-11-07","AA",19805,534,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1004,304,1814,8,1,1
"15388",15388,2016,4,11,7,1,"2016-11-07","AA",19805,829,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,842,102,366,2,1,1
"15389",15389,2016,4,11,7,1,"2016-11-07","AA",19805,858,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,841,1025,104,366,2,1,1
"15390",15390,2016,4,11,7,1,"2016-11-07","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,600,844,344,2136,9,1,1
"15391",15391,2016,4,11,7,1,"2016-11-07","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1431,1647,196,1067,5,0,0
"15392",15392,2016,4,11,7,1,"2016-11-07","AA",19805,1658,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,700,923,203,1067,5,1,1
"15393",15393,2016,4,11,7,1,"2016-11-07","AA",19805,1804,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,1535,1703,88,268,2,0,0
"15394",15394,2016,4,11,7,1,"2016-11-07","AA",19805,1906,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,511,645,94,366,2,1,1
"15395",15395,2016,4,11,7,1,"2016-11-07","AA",19805,1950,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1202,97,366,2,1,0
"15396",15396,2016,4,11,7,1,"2016-11-07","AA",19805,2086,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1527,1703,96,366,2,0,0
"15397",15397,2016,4,11,7,1,"2016-11-07","AA",19805,2016,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,705,833,88,268,2,1,1
"15398",15398,2016,4,11,7,1,"2016-11-07","AA",19805,2069,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1209,1342,93,366,2,0,0
"15399",15399,2016,4,11,7,1,"2016-11-07","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,850,1020,90,496,2,1,1
"15400",15400,2016,4,11,7,1,"2016-11-07","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1115,1244,89,496,2,1,0
"15401",15401,2016,4,11,7,1,"2016-11-07","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1619,1751,92,496,2,0,0
"15402",15402,2016,4,11,7,1,"2016-11-07","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,649,936,167,994,4,1,1
"15403",15403,2016,4,11,7,1,"2016-11-07","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1129,1345,196,1067,5,1,0
"15404",15404,2016,4,11,7,1,"2016-11-07","WN",19393,446,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1630,1825,115,526,3,0,0
"15405",15405,2016,4,11,7,1,"2016-11-07","WN",19393,568,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,1745,1825,100,462,2,0,0
"15406",15406,2016,4,11,7,1,"2016-11-07","WN",19393,611,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1225,1330,65,210,1,0,0
"15407",15407,2016,4,11,7,1,"2016-11-07","WN",19393,1004,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,535,635,60,210,1,1,1
"15408",15408,2016,4,11,7,1,"2016-11-07","WN",19393,2325,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1440,1540,60,210,1,0,0
"15409",15409,2016,4,11,7,1,"2016-11-07","WN",19393,2374,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1805,1915,70,210,1,0,0
"15410",15410,2016,4,11,7,1,"2016-11-07","WN",19393,146,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1430,1635,185,1060,5,0,0
"15411",15411,2016,4,11,7,1,"2016-11-07","WN",19393,3504,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,925,1110,225,1290,6,1,1
"15412",15412,2016,4,11,7,1,"2016-11-07","WN",19393,3149,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,620,910,170,994,4,1,1
"15413",15413,2016,4,11,7,1,"2016-11-07","WN",19393,3015,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1100,1325,205,1131,5,1,0
"15414",15414,2016,4,11,7,1,"2016-11-07","WN",19393,2040,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,735,935,300,1910,8,1,1
"15415",15415,2016,4,11,7,1,"2016-11-07","WN",19393,6535,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,1615,1815,300,1910,8,0,0
"15416",15416,2016,4,11,7,1,"2016-11-07","WN",19393,3245,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,1440,1710,330,2136,9,0,0
"15417",15417,2016,4,11,7,1,"2016-11-07","WN",19393,436,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1400,1625,145,834,4,0,0
"15418",15418,2016,4,11,7,1,"2016-11-07","WN",19393,3656,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,910,1135,145,834,4,1,1
"15419",15419,2016,4,11,7,1,"2016-11-07","WN",19393,279,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1735,1805,90,402,2,0,0
"15420",15420,2016,4,11,7,1,"2016-11-07","WN",19393,428,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,600,630,90,402,2,1,1
"15421",15421,2016,4,11,7,1,"2016-11-07","WN",19393,430,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,700,750,110,402,2,1,1
"15422",15422,2016,4,11,7,1,"2016-11-07","WN",19393,3455,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1345,1415,90,402,2,0,0
"15423",15423,2016,4,11,7,1,"2016-11-07","WN",19393,2673,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,520,810,290,1814,8,1,1
"15424",15424,2016,4,11,7,1,"2016-11-07","WN",19393,2717,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,635,925,170,966,4,1,1
"15425",15425,2016,4,11,7,1,"2016-11-07","WN",19393,2978,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1155,1255,120,554,3,1,0
"15426",15426,2016,4,11,7,1,"2016-11-07","WN",19393,2612,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1700,1920,140,873,4,0,0
"15427",15427,2016,4,11,7,1,"2016-11-07","WN",19393,2722,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,535,755,140,873,4,1,1
"15428",15428,2016,4,11,7,1,"2016-11-07","DL",19790,688,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1735,1851,76,201,1,0,0
"15429",15429,2016,4,11,7,1,"2016-11-07","DL",19790,2121,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1622,1815,113,526,3,0,0
"15430",15430,2016,4,11,7,1,"2016-11-07","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,755,948,113,526,3,1,1
"15431",15431,2016,4,11,7,1,"2016-11-07","DL",19790,2246,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,940,1130,110,526,3,1,1
"15432",15432,2016,4,11,7,1,"2016-11-07","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,629,820,111,526,3,1,1
"15433",15433,2016,4,11,7,1,"2016-11-07","DL",19790,2379,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1452,1649,117,526,3,0,0
"15434",15434,2016,4,11,7,1,"2016-11-07","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1115,1305,110,526,3,1,0
"15435",15435,2016,4,11,7,1,"2016-11-07","DL",19790,1356,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,620,733,73,201,1,1,1
"15436",15436,2016,4,11,7,1,"2016-11-07","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1318,1514,116,526,3,0,0
"15437",15437,2016,4,11,7,1,"2016-11-07","EV",20366,5381,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,700,820,140,726,3,1,1
"15438",15438,2016,4,11,7,1,"2016-11-07","EV",20366,5520,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1100,1222,142,726,3,1,0
"15439",15439,2016,4,11,7,1,"2016-11-07","EV",20366,5612,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1315,1442,147,726,3,0,0
"15440",15440,2016,4,11,7,1,"2016-11-07","F9",20436,1707,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1210,1434,144,834,4,0,0
"15441",15441,2016,4,11,7,1,"2016-11-07","OO",20304,4774,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1308,1419,71,201,1,0,0
"15442",15442,2016,4,11,7,1,"2016-11-07","OO",20304,5318,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1445,1700,195,1117,5,0,0
"15443",15443,2016,4,11,7,1,"2016-11-07","UA",19977,220,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1715,1759,104,413,2,0,0
"15444",15444,2016,4,11,7,1,"2016-11-07","UA",19977,446,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1405,1442,97,413,2,0,0
"15445",15445,2016,4,11,7,1,"2016-11-07","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1040,1121,101,413,2,1,1
"15446",15446,2016,4,11,7,1,"2016-11-07","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,710,948,338,2254,10,1,1
"15447",15447,2016,4,11,7,1,"2016-11-07","UA",19977,643,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,600,642,102,413,2,1,1
"15448",15448,2016,4,11,7,1,"2016-11-07","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1625,1800,215,1290,6,0,0
"15449",15449,2016,4,11,7,1,"2016-11-07","UA",19977,1507,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,805,939,214,1290,6,1,1
"15450",15450,2016,4,11,7,1,"2016-11-07","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,951,1547,236,1814,8,1,0
"15451",15451,2016,4,11,7,1,"2016-11-07","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1020,1351,151,1067,5,1,0
"15452",15452,2016,4,11,7,1,"2016-11-07","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,950,1121,91,366,2,1,1
"15453",15453,2016,4,11,7,1,"2016-11-07","AA",19805,1803,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1340,1453,73,268,2,0,0
"15454",15454,2016,4,11,7,1,"2016-11-07","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1310,1436,86,366,2,0,0
"15455",15455,2016,4,11,7,1,"2016-11-07","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,929,89,366,2,1,1
"15456",15456,2016,4,11,7,1,"2016-11-07","AA",19805,2040,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1620,1736,76,268,2,0,0
"15457",15457,2016,4,11,7,1,"2016-11-07","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,620,812,112,496,2,1,1
"15458",15458,2016,4,11,7,1,"2016-11-07","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1035,110,496,2,1,1
"15459",15459,2016,4,11,7,1,"2016-11-07","B6",20409,1585,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1350,1539,109,496,2,0,0
"15460",15460,2016,4,11,7,1,"2016-11-07","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1047,152,1067,5,1,1
"15461",15461,2016,4,11,7,1,"2016-11-07","WN",19393,568,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,1430,1710,160,994,4,0,0
"15462",15462,2016,4,11,7,1,"2016-11-07","WN",19393,562,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1010,1345,155,1131,5,1,0
"15463",15463,2016,4,11,7,1,"2016-11-07","WN",19393,279,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,945,1650,245,1910,8,1,0
"15464",15464,2016,4,11,7,1,"2016-11-07","WN",19393,679,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,1750,50,240,1910,8,0,1
"15465",15465,2016,4,11,7,1,"2016-11-07","WN",19393,611,10693,1069302,30693,"BNA","TN",54,14122,1412202,30198,"PIT","PA",23,935,1155,80,462,2,1,1
"15466",15466,2016,4,11,7,1,"2016-11-07","WN",19393,2612,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1525,1625,60,210,1,0,0
