"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"14227",4,10,14,5,"2016-10-14","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14228",4,10,14,5,"2016-10-14","WN",19393,1478,"PIT","PA","PHX","AZ",1410,0,1535,265,1814,8,0,0
"14229",4,10,14,5,"2016-10-14","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14230",4,10,14,5,"2016-10-14","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14231",4,10,14,5,"2016-10-14","WN",19393,1588,"PIT","PA","TPA","FL",1520,1,1740,140,873,4,0,0
"14232",4,10,14,5,"2016-10-14","WN",19393,2515,"PIT","PA","TPA","FL",705,0,925,140,873,4,1,1
"14233",4,10,14,5,"2016-10-14","DL",19790,711,"PIT","PA","MSP","MN",933,0,1045,132,726,3,1,1
"14234",4,10,14,5,"2016-10-14","DL",19790,975,"PIT","PA","ATL","GA",941,0,1129,108,526,3,1,1
"14235",4,10,14,5,"2016-10-14","DL",19790,2126,"PIT","PA","ATL","GA",745,0,936,111,526,3,1,1
"14236",4,10,14,5,"2016-10-14","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14237",4,10,14,5,"2016-10-14","DL",19790,2476,"PIT","PA","ATL","GA",1505,0,1655,110,526,3,0,0
"14238",4,10,14,5,"2016-10-14","DL",19790,2494,"PIT","PA","DTW","MI",630,0,739,69,201,1,1,1
"14239",4,10,14,5,"2016-10-14","DL",19790,1295,"PIT","PA","ATL","GA",1126,0,1312,106,526,3,1,0
"14240",4,10,14,5,"2016-10-14","DL",19790,1560,"PIT","PA","ATL","GA",1633,0,1825,112,526,3,0,0
"14241",4,10,14,5,"2016-10-14","DL",19790,1599,"PIT","PA","ATL","GA",1319,0,1510,111,526,3,0,0
"14242",4,10,14,5,"2016-10-14","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14243",4,10,14,5,"2016-10-14","EV",20366,5101,"PIT","PA","DTW","MI",1334,0,1454,80,201,1,0,0
"14244",4,10,14,5,"2016-10-14","EV",20366,5535,"PIT","PA","LGA","NY",1530,0,1713,103,335,2,0,0
"14245",4,10,14,5,"2016-10-14","F9",20436,1518,"ATL","GA","PIT","PA",1300,0,1442,102,526,3,0,0
"14246",4,10,14,5,"2016-10-14","EV",20366,5309,"MSP","MN","PIT","PA",951,0,1257,126,726,3,1,0
"14247",4,10,14,5,"2016-10-14","UA",19977,1718,"ORD","IL","PIT","PA",1043,0,1309,86,413,2,1,0
"14248",4,10,14,5,"2016-10-14","UA",19977,1747,"ORD","IL","PIT","PA",730,0,957,87,413,2,1,1
"14249",4,10,14,5,"2016-10-14","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1558,247,1814,8,1,0
"14250",4,10,14,5,"2016-10-14","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"14251",4,10,14,5,"2016-10-14","AA",19805,1426,"DFW","TX","PIT","PA",1021,0,1359,158,1067,5,1,0
"14252",4,10,14,5,"2016-10-14","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1124,94,366,2,1,1
"14253",4,10,14,5,"2016-10-14","AA",19805,1803,"PHL","PA","PIT","PA",1355,0,1505,70,268,2,0,0
"14254",4,10,14,5,"2016-10-14","AA",19805,1904,"CLT","NC","PIT","PA",804,0,931,87,366,2,1,1
"14255",4,10,14,5,"2016-10-14","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14256",4,10,14,5,"2016-10-14","B6",20409,1485,"BOS","MA","PIT","PA",947,0,1132,105,496,2,1,1
"14257",4,10,14,5,"2016-10-14","B6",20409,1685,"BOS","MA","PIT","PA",1452,0,1636,104,496,2,0,0
"14258",4,10,14,5,"2016-10-14","AA",19805,1842,"CLT","NC","PIT","PA",1315,0,1442,87,366,2,0,0
"14259",4,10,14,5,"2016-10-14","UA",19977,648,"DEN","CO","PIT","PA",1005,0,1506,181,1290,6,1,0
"14260",4,10,14,5,"2016-10-14","UA",19977,734,"ORD","IL","PIT","PA",1345,0,1619,94,413,2,0,0
"14261",4,10,14,5,"2016-10-14","WN",19393,416,"FLL","FL","PIT","PA",1020,0,1255,155,994,4,1,0
"14262",4,10,14,5,"2016-10-14","WN",19393,1594,"HOU","TX","PIT","PA",1150,0,1535,165,1131,5,1,0
"14263",4,10,14,5,"2016-10-14","WN",19393,2186,"MCO","FL","PIT","PA",1010,0,1225,135,834,4,1,0
"14264",4,10,14,5,"2016-10-14","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14265",4,10,14,5,"2016-10-14","WN",19393,657,"BWI","MD","PIT","PA",1530,0,1630,60,210,1,0,0
"14266",4,10,14,5,"2016-10-14","WN",19393,984,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"14267",4,10,14,5,"2016-10-14","WN",19393,1588,"DAL","TX","PIT","PA",1110,1,1440,150,1060,5,1,0
"14268",4,10,14,5,"2016-10-14","WN",19393,1087,"MDW","IL","PIT","PA",1355,0,1625,90,402,2,0,0
"14269",4,10,14,5,"2016-10-14","WN",19393,1478,"MDW","IL","PIT","PA",1115,0,1335,80,402,2,1,0
"14270",4,10,14,5,"2016-10-14","WN",19393,2215,"MDW","IL","PIT","PA",620,0,845,85,402,2,1,1
"14271",4,10,14,5,"2016-10-14","WN",19393,858,"TPA","FL","PIT","PA",845,0,1105,140,873,4,1,1
"14272",4,10,14,5,"2016-10-14","DL",19790,975,"ATL","GA","PIT","PA",725,0,901,96,526,3,1,1
"14273",4,10,14,5,"2016-10-14","DL",19790,2127,"DTW","MI","PIT","PA",754,0,858,64,201,1,1,1
"14274",4,10,14,5,"2016-10-14","DL",19790,2476,"ATL","GA","PIT","PA",1246,0,1425,99,526,3,0,0
"14275",4,10,14,5,"2016-10-14","DL",19790,1295,"ATL","GA","PIT","PA",910,0,1046,96,526,3,1,1
"14276",4,10,14,5,"2016-10-14","DL",19790,1560,"ATL","GA","PIT","PA",1410,0,1552,102,526,3,0,0
"14277",4,10,14,5,"2016-10-14","DL",19790,1599,"ATL","GA","PIT","PA",1100,0,1238,98,526,3,1,0
"14278",4,10,14,5,"2016-10-14","EV",20366,5245,"LGA","NY","PIT","PA",1315,0,1454,99,335,2,0,0
"14279",4,10,14,5,"2016-10-14","EV",20366,5536,"DTW","MI","PIT","PA",1005,0,1109,64,201,1,1,1
"14280",4,10,15,6,"2016-10-15","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14281",4,10,15,6,"2016-10-15","WN",19393,1591,"PIT","PA","BWI","MD",600,0,705,65,210,1,1,1
"14282",4,10,16,7,"2016-10-16","OO",20304,3109,"PIT","PA","ORD","IL",603,1,640,97,413,2,1,1
"14283",4,10,16,7,"2016-10-16","EV",20366,5358,"PIT","PA","MSP","MN",1144,0,1255,131,726,3,1,0
"14284",4,10,16,7,"2016-10-16","UA",19977,446,"PIT","PA","ORD","IL",1405,0,1441,96,413,2,0,0
"14285",4,10,16,7,"2016-10-16","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14286",4,10,16,7,"2016-10-16","AA",19805,873,"PIT","PA","LGA","NY",1134,0,1255,81,335,2,1,0
"14287",4,10,16,7,"2016-10-16","AA",19805,727,"PIT","PA","LAX","CA",635,0,853,318,2136,9,1,1
"14288",4,10,16,7,"2016-10-16","AA",19805,1252,"PIT","PA","DFW","TX",1150,0,1350,180,1067,5,1,0
"14289",4,10,16,7,"2016-10-16","AA",19805,1658,"PIT","PA","DFW","TX",754,0,955,181,1067,5,1,1
"14290",4,10,16,7,"2016-10-16","AA",19805,1924,"PIT","PA","CLT","NC",845,0,1019,94,366,2,1,1
"14291",4,10,16,7,"2016-10-16","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14292",4,10,16,7,"2016-10-16","AA",19805,2016,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"14293",4,10,16,7,"2016-10-16","AA",19805,2066,"PIT","PA","CLT","NC",1028,0,1159,91,366,2,1,1
"14294",4,10,16,7,"2016-10-16","B6",20409,1286,"PIT","PA","BOS","MA",842,0,1013,91,496,2,1,1
"14295",4,10,16,7,"2016-10-16","B6",20409,1486,"PIT","PA","BOS","MA",1208,0,1339,91,496,2,0,0
"14296",4,10,16,7,"2016-10-16","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14297",4,10,16,7,"2016-10-16","UA",19977,590,"PIT","PA","ORD","IL",1042,0,1116,94,413,2,1,1
"14298",4,10,16,7,"2016-10-16","UA",19977,606,"PIT","PA","SFO","CA",715,0,943,328,2254,10,1,1
"14299",4,10,16,7,"2016-10-16","UA",19977,773,"PIT","PA","DEN","CO",854,0,1023,209,1290,6,1,1
"14300",4,10,16,7,"2016-10-16","WN",19393,52,"PIT","PA","ATL","GA",710,0,855,105,526,3,1,1
"14301",4,10,16,7,"2016-10-16","WN",19393,37,"PIT","PA","BNA","TN",740,0,815,95,462,2,1,1
"14302",4,10,16,7,"2016-10-16","WN",19393,416,"PIT","PA","BWI","MD",1330,0,1435,65,210,1,0,0
"14303",4,10,16,7,"2016-10-16","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14304",4,10,16,7,"2016-10-16","WN",19393,1242,"PIT","PA","DAL","TX",800,0,1000,180,1060,5,1,1
"14305",4,10,16,7,"2016-10-16","WN",19393,579,"PIT","PA","DEN","CO",930,0,1105,215,1290,6,1,1
"14306",4,10,16,7,"2016-10-16","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14307",4,10,16,7,"2016-10-16","WN",19393,984,"PIT","PA","HOU","TX",1125,0,1330,185,1131,5,1,0
"14308",4,10,16,7,"2016-10-16","WN",19393,1919,"PIT","PA","LAS","NV",825,0,1005,280,1910,8,1,1
"14309",4,10,16,7,"2016-10-16","WN",19393,47,"PIT","PA","MCO","FL",1300,0,1515,135,834,4,0,0
"14310",4,10,16,7,"2016-10-16","WN",19393,2632,"PIT","PA","MCO","FL",640,0,855,135,834,4,1,1
"14311",4,10,16,7,"2016-10-16","WN",19393,858,"PIT","PA","MDW","IL",1140,0,1210,90,402,2,1,0
"14312",4,10,16,7,"2016-10-16","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14313",4,10,16,7,"2016-10-16","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14314",4,10,16,7,"2016-10-16","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14315",4,10,16,7,"2016-10-16","WN",19393,2329,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"14316",4,10,16,7,"2016-10-16","DL",19790,1599,"PIT","PA","ATL","GA",1319,0,1510,111,526,3,0,0
"14317",4,10,16,7,"2016-10-16","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14318",4,10,16,7,"2016-10-16","DL",19790,2126,"PIT","PA","ATL","GA",820,0,1011,111,526,3,1,1
"14319",4,10,16,7,"2016-10-16","DL",19790,2290,"PIT","PA","ATL","GA",630,0,820,110,526,3,1,1
"14320",4,10,16,7,"2016-10-16","DL",19790,1084,"PIT","PA","DTW","MI",1000,0,1107,67,201,1,1,1
"14321",4,10,16,7,"2016-10-16","DL",19790,1295,"PIT","PA","ATL","GA",1126,0,1312,106,526,3,1,0
"14322",4,10,16,7,"2016-10-16","EV",20366,4172,"PIT","PA","EWR","NJ",1105,0,1239,94,319,2,1,0
"14323",4,10,16,7,"2016-10-16","EV",20366,5101,"PIT","PA","DTW","MI",1334,0,1454,80,201,1,0,0
"14324",4,10,16,7,"2016-10-16","EV",20366,5546,"PIT","PA","LGA","NY",1157,0,1328,91,335,2,1,0
"14325",4,10,16,7,"2016-10-16","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14326",4,10,16,7,"2016-10-16","EV",20366,5309,"MSP","MN","PIT","PA",951,0,1257,126,726,3,1,0
"14327",4,10,16,7,"2016-10-16","UA",19977,1718,"ORD","IL","PIT","PA",1043,0,1310,87,413,2,1,0
"14328",4,10,16,7,"2016-10-16","AA",19805,873,"LGA","NY","PIT","PA",915,0,1052,97,335,2,1,1
"14329",4,10,16,7,"2016-10-16","AA",19805,1426,"DFW","TX","PIT","PA",1021,0,1359,158,1067,5,1,0
"14330",4,10,16,7,"2016-10-16","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14331",4,10,16,7,"2016-10-16","B6",20409,1485,"BOS","MA","PIT","PA",947,0,1132,105,496,2,1,1
"14332",4,10,16,7,"2016-10-16","WN",19393,5769,"MCO","FL","PIT","PA",1005,0,1220,135,834,4,1,0
"14333",4,10,16,7,"2016-10-16","WN",19393,1478,"MDW","IL","PIT","PA",1115,0,1335,80,402,2,1,0
"14334",4,10,16,7,"2016-10-16","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14335",4,10,16,7,"2016-10-16","WN",19393,858,"TPA","FL","PIT","PA",845,0,1105,140,873,4,1,1
"14336",4,10,16,7,"2016-10-16","WN",19393,984,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"14337",4,10,16,7,"2016-10-16","WN",19393,416,"FLL","FL","PIT","PA",1020,0,1255,155,994,4,1,0
"14338",4,10,16,7,"2016-10-16","DL",19790,1599,"ATL","GA","PIT","PA",1100,0,1238,98,526,3,1,0
"14339",4,10,16,7,"2016-10-16","DL",19790,975,"ATL","GA","PIT","PA",810,0,948,98,526,3,1,1
"14340",4,10,16,7,"2016-10-16","EV",20366,3898,"EWR","NJ","PIT","PA",907,0,1030,83,319,2,1,1
"14341",4,10,16,7,"2016-10-16","EV",20366,5517,"LGA","NY","PIT","PA",935,0,1122,107,335,2,1,1
"14342",4,10,16,7,"2016-10-16","EV",20366,5536,"DTW","MI","PIT","PA",1005,0,1109,64,201,1,1,1
"14343",4,10,16,7,"2016-10-16","F9",20436,1280,"ORD","IL","PIT","PA",1135,0,1405,90,413,2,1,0
"14344",4,10,17,1,"2016-10-17","EV",20366,5358,"PIT","PA","MSP","MN",1144,0,1255,131,726,3,1,0
"14345",4,10,17,1,"2016-10-17","UA",19977,220,"PIT","PA","ORD","IL",1715,0,1754,99,413,2,0,0
"14346",4,10,17,1,"2016-10-17","UA",19977,446,"PIT","PA","ORD","IL",1405,0,1444,99,413,2,0,0
"14347",4,10,17,1,"2016-10-17","UA",19977,590,"PIT","PA","ORD","IL",1052,0,1126,94,413,2,1,1
"14348",4,10,17,1,"2016-10-17","UA",19977,606,"PIT","PA","SFO","CA",735,0,959,324,2254,10,1,1
"14349",4,10,17,1,"2016-10-17","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14350",4,10,17,1,"2016-10-17","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1748,208,1290,6,0,0
"14351",4,10,17,1,"2016-10-17","UA",19977,773,"PIT","PA","DEN","CO",855,0,1024,209,1290,6,1,1
"14352",4,10,17,1,"2016-10-17","AA",19805,528,"PIT","PA","PHX","AZ",1740,0,1913,273,1814,8,0,0
"14353",4,10,17,1,"2016-10-17","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14354",4,10,17,1,"2016-10-17","AA",19805,673,"PIT","PA","CLT","NC",1527,0,1702,95,366,2,0,0
"14355",4,10,17,1,"2016-10-17","AA",19805,858,"PIT","PA","CLT","NC",845,1,1019,94,366,2,1,1
"14356",4,10,17,1,"2016-10-17","AA",19805,727,"PIT","PA","LAX","CA",635,0,853,318,2136,9,1,1
"14357",4,10,17,1,"2016-10-17","AA",19805,1252,"PIT","PA","DFW","TX",1150,0,1350,180,1067,5,1,0
"14358",4,10,17,1,"2016-10-17","AA",19805,1426,"PIT","PA","DFW","TX",1439,0,1641,182,1067,5,0,0
"14359",4,10,17,1,"2016-10-17","AA",19805,1658,"PIT","PA","DFW","TX",754,0,955,181,1067,5,1,1
"14360",4,10,17,1,"2016-10-17","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14361",4,10,17,1,"2016-10-17","AA",19805,1804,"PIT","PA","PHL","PA",1545,0,1711,86,268,2,0,0
"14362",4,10,17,1,"2016-10-17","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"14363",4,10,17,1,"2016-10-17","AA",19805,1957,"PIT","PA","CLT","NC",1028,0,1159,91,366,2,1,1
"14364",4,10,17,1,"2016-10-17","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14365",4,10,17,1,"2016-10-17","B6",20409,1286,"PIT","PA","BOS","MA",842,0,1013,91,496,2,1,1
"14366",4,10,17,1,"2016-10-17","B6",20409,1486,"PIT","PA","BOS","MA",1208,0,1339,91,496,2,0,0
"14367",4,10,17,1,"2016-10-17","B6",20409,1686,"PIT","PA","BOS","MA",1716,0,1849,93,496,2,0,0
"14368",4,10,17,1,"2016-10-17","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14369",4,10,17,1,"2016-10-17","AA",19805,1760,"PIT","PA","CLT","NC",1209,0,1339,90,366,2,0,0
"14370",4,10,17,1,"2016-10-17","WN",19393,312,"PIT","PA","ATL","GA",735,0,915,100,526,3,1,1
"14371",4,10,17,1,"2016-10-17","WN",19393,1087,"PIT","PA","ATL","GA",1700,0,1845,105,526,3,0,0
"14372",4,10,17,1,"2016-10-17","WN",19393,569,"PIT","PA","BNA","TN",635,0,710,95,462,2,1,1
"14373",4,10,17,1,"2016-10-17","WN",19393,416,"PIT","PA","BWI","MD",1330,0,1435,65,210,1,0,0
"14374",4,10,17,1,"2016-10-17","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14375",4,10,17,1,"2016-10-17","WN",19393,2067,"PIT","PA","BWI","MD",1745,1,1850,65,210,1,0,0
"14376",4,10,17,1,"2016-10-17","WN",19393,1242,"PIT","PA","DAL","TX",800,0,1000,180,1060,5,1,1
"14377",4,10,17,1,"2016-10-17","WN",19393,2215,"PIT","PA","DEN","CO",930,0,1105,215,1290,6,1,1
"14378",4,10,17,1,"2016-10-17","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14379",4,10,17,1,"2016-10-17","WN",19393,984,"PIT","PA","HOU","TX",1125,0,1330,185,1131,5,1,0
"14380",4,10,17,1,"2016-10-17","WN",19393,1919,"PIT","PA","LAS","NV",825,0,1005,280,1910,8,1,1
"14381",4,10,17,1,"2016-10-17","WN",19393,1943,"PIT","PA","LAS","NV",1740,0,1920,280,1910,8,0,0
"14382",4,10,17,1,"2016-10-17","WN",19393,47,"PIT","PA","MCO","FL",1300,0,1515,135,834,4,0,0
"14383",4,10,17,1,"2016-10-17","WN",19393,657,"PIT","PA","MCO","FL",1710,0,1925,135,834,4,0,0
"14384",4,10,17,1,"2016-10-17","WN",19393,2968,"PIT","PA","MCO","FL",700,0,915,135,834,4,1,1
"14385",4,10,17,1,"2016-10-17","WN",19393,314,"PIT","PA","MDW","IL",605,0,630,85,402,2,1,1
"14386",4,10,17,1,"2016-10-17","WN",19393,858,"PIT","PA","MDW","IL",1140,0,1210,90,402,2,1,0
"14387",4,10,17,1,"2016-10-17","WN",19393,924,"PIT","PA","MDW","IL",1800,0,1835,95,402,2,0,0
"14388",4,10,17,1,"2016-10-17","WN",19393,1594,"PIT","PA","MDW","IL",1610,1,1635,85,402,2,0,0
"14389",4,10,17,1,"2016-10-17","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14390",4,10,17,1,"2016-10-17","WN",19393,1478,"PIT","PA","PHX","AZ",1410,0,1535,265,1814,8,0,0
"14391",4,10,17,1,"2016-10-17","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14392",4,10,17,1,"2016-10-17","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14393",4,10,17,1,"2016-10-17","WN",19393,1588,"PIT","PA","TPA","FL",1520,0,1740,140,873,4,0,0
"14394",4,10,17,1,"2016-10-17","WN",19393,2515,"PIT","PA","TPA","FL",705,0,925,140,873,4,1,1
"14395",4,10,17,1,"2016-10-17","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14396",4,10,17,1,"2016-10-17","DL",19790,2126,"PIT","PA","ATL","GA",745,0,936,111,526,3,1,1
"14397",4,10,17,1,"2016-10-17","DL",19790,711,"PIT","PA","MSP","MN",933,0,1045,132,726,3,1,1
"14398",4,10,17,1,"2016-10-17","DL",19790,975,"PIT","PA","ATL","GA",941,0,1129,108,526,3,1,1
"14399",4,10,17,1,"2016-10-17","DL",19790,1295,"PIT","PA","ATL","GA",1126,0,1312,106,526,3,1,0
"14400",4,10,17,1,"2016-10-17","DL",19790,1560,"PIT","PA","ATL","GA",1633,0,1825,112,526,3,0,0
"14401",4,10,17,1,"2016-10-17","DL",19790,1599,"PIT","PA","ATL","GA",1319,0,1510,111,526,3,0,0
"14402",4,10,17,1,"2016-10-17","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14403",4,10,17,1,"2016-10-17","DL",19790,2476,"PIT","PA","ATL","GA",1505,0,1655,110,526,3,0,0
"14404",4,10,17,1,"2016-10-17","DL",19790,2494,"PIT","PA","DTW","MI",630,0,739,69,201,1,1,1
"14405",4,10,17,1,"2016-10-17","EV",20366,5101,"PIT","PA","DTW","MI",1334,0,1454,80,201,1,0,0
"14406",4,10,17,1,"2016-10-17","EV",20366,5535,"PIT","PA","LGA","NY",1530,0,1713,103,335,2,0,0
"14407",4,10,17,1,"2016-10-17","F9",20436,1519,"PIT","PA","ATL","GA",1530,0,1716,106,526,3,0,0
"14408",4,10,17,1,"2016-10-17","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14409",4,10,17,1,"2016-10-17","F9",20436,1709,"PIT","PA","MCO","FL",1740,1,1955,135,834,4,0,0
"14410",4,10,17,1,"2016-10-17","EV",20366,5309,"MSP","MN","PIT","PA",951,0,1257,126,726,3,1,0
"14411",4,10,17,1,"2016-10-17","UA",19977,648,"DEN","CO","PIT","PA",1005,0,1506,181,1290,6,1,0
"14412",4,10,17,1,"2016-10-17","UA",19977,734,"ORD","IL","PIT","PA",1345,0,1619,94,413,2,0,0
"14413",4,10,17,1,"2016-10-17","UA",19977,1718,"ORD","IL","PIT","PA",1043,0,1309,86,413,2,1,0
"14414",4,10,17,1,"2016-10-17","UA",19977,1747,"ORD","IL","PIT","PA",730,0,957,87,413,2,1,1
"14415",4,10,17,1,"2016-10-17","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1558,247,1814,8,1,0
"14416",4,10,17,1,"2016-10-17","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"14417",4,10,17,1,"2016-10-17","AA",19805,1426,"DFW","TX","PIT","PA",1021,0,1359,158,1067,5,1,0
"14418",4,10,17,1,"2016-10-17","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1124,94,366,2,1,1
"14419",4,10,17,1,"2016-10-17","AA",19805,1745,"CLT","NC","PIT","PA",1641,0,1807,86,366,2,0,0
"14420",4,10,17,1,"2016-10-17","AA",19805,1803,"PHL","PA","PIT","PA",1355,0,1505,70,268,2,0,0
"14421",4,10,17,1,"2016-10-17","AA",19805,1904,"CLT","NC","PIT","PA",804,0,931,87,366,2,1,1
"14422",4,10,17,1,"2016-10-17","AA",19805,2040,"PHL","PA","PIT","PA",1625,0,1745,80,268,2,0,0
"14423",4,10,17,1,"2016-10-17","AA",19805,2458,"DFW","TX","PIT","PA",1430,0,1809,159,1067,5,0,0
"14424",4,10,17,1,"2016-10-17","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14425",4,10,17,1,"2016-10-17","B6",20409,1485,"BOS","MA","PIT","PA",947,0,1132,105,496,2,1,1
"14426",4,10,17,1,"2016-10-17","B6",20409,1685,"BOS","MA","PIT","PA",1452,0,1636,104,496,2,0,0
"14427",4,10,17,1,"2016-10-17","AA",19805,1842,"CLT","NC","PIT","PA",1315,0,1442,87,366,2,0,0
"14428",4,10,17,1,"2016-10-17","WN",19393,416,"FLL","FL","PIT","PA",1020,0,1255,155,994,4,1,0
"14429",4,10,17,1,"2016-10-17","WN",19393,1594,"HOU","TX","PIT","PA",1150,1,1535,165,1131,5,1,0
"14430",4,10,17,1,"2016-10-17","WN",19393,2888,"LAS","NV","PIT","PA",950,0,1655,245,1910,8,1,0
"14431",4,10,17,1,"2016-10-17","WN",19393,5555,"LAS","NV","PIT","PA",1815,0,120,245,1910,8,0,1
"14432",4,10,17,1,"2016-10-17","WN",19393,571,"LAX","CA","PIT","PA",1655,0,30,275,2136,9,0,1
"14433",4,10,17,1,"2016-10-17","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14434",4,10,17,1,"2016-10-17","WN",19393,657,"BWI","MD","PIT","PA",1530,0,1630,60,210,1,0,0
"14435",4,10,17,1,"2016-10-17","WN",19393,984,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"14436",4,10,17,1,"2016-10-17","WN",19393,1588,"DAL","TX","PIT","PA",1110,0,1440,150,1060,5,1,0
"14437",4,10,17,1,"2016-10-17","WN",19393,1311,"STL","MO","PIT","PA",1535,0,1815,100,554,3,0,0
"14438",4,10,17,1,"2016-10-17","WN",19393,858,"TPA","FL","PIT","PA",845,0,1105,140,873,4,1,1
"14439",4,10,17,1,"2016-10-17","WN",19393,924,"MCO","FL","PIT","PA",1515,0,1730,135,834,4,0,0
"14440",4,10,17,1,"2016-10-17","WN",19393,2186,"MCO","FL","PIT","PA",1010,0,1225,135,834,4,1,0
"14441",4,10,17,1,"2016-10-17","WN",19393,1087,"MDW","IL","PIT","PA",1355,0,1625,90,402,2,0,0
"14442",4,10,17,1,"2016-10-17","WN",19393,1478,"MDW","IL","PIT","PA",1115,0,1335,80,402,2,1,0
"14443",4,10,17,1,"2016-10-17","WN",19393,2215,"MDW","IL","PIT","PA",620,1,845,85,402,2,1,1
"14444",4,10,17,1,"2016-10-17","WN",19393,2067,"PHX","AZ","PIT","PA",1015,0,1710,235,1814,8,1,0
"14445",4,10,17,1,"2016-10-17","DL",19790,2069,"ATL","GA","PIT","PA",1550,0,1730,100,526,3,0,0
"14446",4,10,17,1,"2016-10-17","DL",19790,2127,"DTW","MI","PIT","PA",754,0,858,64,201,1,1,1
"14447",4,10,17,1,"2016-10-17","DL",19790,975,"ATL","GA","PIT","PA",725,0,901,96,526,3,1,1
"14448",4,10,17,1,"2016-10-17","DL",19790,1295,"ATL","GA","PIT","PA",910,0,1046,96,526,3,1,1
"14449",4,10,17,1,"2016-10-17","DL",19790,1560,"ATL","GA","PIT","PA",1410,0,1552,102,526,3,0,0
"14450",4,10,17,1,"2016-10-17","DL",19790,1599,"ATL","GA","PIT","PA",1100,0,1238,98,526,3,1,0
"14451",4,10,17,1,"2016-10-17","DL",19790,2476,"ATL","GA","PIT","PA",1246,0,1425,99,526,3,0,0
