"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"37411",2,6,16,2,"2015-06-16","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37412",2,6,17,3,"2015-06-17","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37413",2,6,18,4,"2015-06-18","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
"37414",2,6,19,5,"2015-06-19","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
"37415",2,6,13,6,"2015-06-13","OO",20304,5607,"ORD","IL",1915,0,1950,95,413,2,0,0
"37416",2,6,21,7,"2015-06-21","OO",20304,6477,"ORD","IL",1401,0,1434,93,413,2,0,0
"37417",2,6,6,6,"2015-06-06","OO",20304,6477,"ORD","IL",1406,0,1439,93,413,2,0,0
"37418",2,6,20,6,"2015-06-20","OO",20304,6477,"ORD","IL",1406,0,1439,93,413,2,0,0
"37419",2,6,27,6,"2015-06-27","OO",20304,6477,"ORD","IL",1406,0,1439,93,413,2,0,0
"37420",2,6,13,6,"2015-06-13","OO",20304,6477,"ORD","IL",1406,1,1439,93,413,2,0,0
"37421",2,6,27,6,"2015-06-27","OO",20304,5178,"ORD","IL",1915,0,1950,95,413,2,0,0
"37422",2,6,20,6,"2015-06-20","OO",20304,5181,"ORD","IL",1915,0,1950,95,413,2,0,0
"37423",2,6,30,2,"2015-06-30","UA",19977,12,"ORD","IL",1733,0,1812,99,413,2,0,0
"37424",2,6,30,2,"2015-06-30","UA",19977,255,"IAH","TX",1740,1,1945,185,1117,5,0,0
"37426",2,6,30,2,"2015-06-30","UA",19977,332,"IAH","TX",600,0,801,181,1117,5,1,1
"37427",2,6,30,2,"2015-06-30","UA",19977,2000,"SFO","CA",600,0,839,339,2254,10,1,1
"37428",2,6,29,1,"2015-06-29","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37432",2,6,29,1,"2015-06-29","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37435",2,6,29,1,"2015-06-29","UA",19977,643,"ORD","IL",720,1,752,92,413,2,1,1
"37437",2,6,29,1,"2015-06-29","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37438",2,6,29,1,"2015-06-29","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37439",2,6,29,1,"2015-06-29","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37442",2,6,29,1,"2015-06-29","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37443",2,6,28,7,"2015-06-28","UA",19977,549,"ORD","IL",1733,NA,1813,100,413,2,0,0
"37447",2,6,28,7,"2015-06-28","UA",19977,709,"DEN","CO",1628,1,1753,205,1290,6,0,0
"37448",2,6,30,2,"2015-06-30","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37449",2,6,30,2,"2015-06-30","UA",19977,1080,"IAH","TX",1153,0,1358,185,1117,5,1,0
"37453",2,6,30,2,"2015-06-30","UA",19977,1226,"DEN","CO",1628,1,1754,206,1290,6,0,0
"37456",2,6,30,2,"2015-06-30","UA",19977,1655,"ORD","IL",726,0,758,92,413,2,1,1
"37457",2,6,30,2,"2015-06-30","UA",19977,1688,"ORD","IL",1048,0,1123,95,413,2,1,1
"37461",2,6,29,1,"2015-06-29","UA",19977,2000,"SFO","CA",600,1,822,322,2254,10,1,1
"37462",2,6,28,7,"2015-06-28","UA",19977,479,"ORD","IL",720,0,752,92,413,2,1,1
"37468",2,6,28,7,"2015-06-28","UA",19977,1023,"ORD","IL",1052,0,1127,95,413,2,1,1
"37469",2,6,28,7,"2015-06-28","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37470",2,6,28,7,"2015-06-28","UA",19977,1106,"SFO","CA",600,1,824,324,2254,10,1,1
"37472",2,6,28,7,"2015-06-28","UA",19977,1234,"IAH","TX",1813,1,2015,182,1117,5,0,0
"37475",2,6,28,7,"2015-06-28","UA",19977,1689,"DEN","CO",739,0,903,204,1290,6,1,1
"37476",2,6,26,5,"2015-06-26","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37478",2,6,26,5,"2015-06-26","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37479",2,6,27,6,"2015-06-27","UA",19977,380,"IAH","TX",600,0,801,181,1117,5,1,1
"37481",2,6,27,6,"2015-06-27","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37483",2,6,27,6,"2015-06-27","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37484",2,6,27,6,"2015-06-27","UA",19977,773,"DEN","CO",735,0,856,201,1290,6,1,1
"37485",2,6,25,4,"2015-06-25","UA",19977,220,"ORD","IL",1732,1,1812,100,413,2,0,0
"37489",2,6,25,4,"2015-06-25","UA",19977,549,"ORD","IL",1046,1,1120,94,413,2,1,1
"37492",2,6,25,4,"2015-06-25","UA",19977,643,"ORD","IL",720,1,752,92,413,2,1,1
"37494",2,6,25,4,"2015-06-25","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37495",2,6,25,4,"2015-06-25","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37496",2,6,25,4,"2015-06-25","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37498",2,6,27,6,"2015-06-27","UA",19977,2000,"SFO","CA",600,1,822,322,2254,10,1,1
"37499",2,6,26,5,"2015-06-26","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37503",2,6,26,5,"2015-06-26","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37506",2,6,26,5,"2015-06-26","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37509",2,6,26,5,"2015-06-26","UA",19977,734,"IAH","TX",1748,0,1953,185,1117,5,0,0
"37510",2,6,26,5,"2015-06-26","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37513",2,6,24,3,"2015-06-24","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37515",2,6,24,3,"2015-06-24","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37516",2,6,24,3,"2015-06-24","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37517",2,6,24,3,"2015-06-24","UA",19977,1012,"IAH","TX",600,1,802,182,1117,5,1,1
"37520",2,6,24,3,"2015-06-24","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37521",2,6,25,4,"2015-06-25","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37522",2,6,24,3,"2015-06-24","UA",19977,220,"ORD","IL",1732,0,1810,98,413,2,0,0
"37526",2,6,24,3,"2015-06-24","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37529",2,6,22,1,"2015-06-22","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37532",2,6,22,1,"2015-06-22","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37534",2,6,22,1,"2015-06-22","UA",19977,734,"IAH","TX",1748,0,1953,185,1117,5,0,0
"37535",2,6,22,1,"2015-06-22","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37536",2,6,22,1,"2015-06-22","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37539",2,6,22,1,"2015-06-22","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37540",2,6,21,7,"2015-06-21","UA",19977,1023,"ORD","IL",1051,0,1125,94,413,2,1,1
"37541",2,6,21,7,"2015-06-21","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37542",2,6,21,7,"2015-06-21","UA",19977,1106,"SFO","CA",600,1,824,324,2254,10,1,1
"37545",2,6,21,7,"2015-06-21","UA",19977,1234,"IAH","TX",1823,0,2025,182,1117,5,0,0
"37548",2,6,21,7,"2015-06-21","UA",19977,1598,"ORD","IL",1733,0,1812,99,413,2,0,0
"37549",2,6,21,7,"2015-06-21","UA",19977,1689,"DEN","CO",740,1,904,204,1290,6,1,1
"37550",2,6,22,1,"2015-06-22","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37551",2,6,21,7,"2015-06-21","UA",19977,479,"ORD","IL",720,1,752,92,413,2,1,1
"37556",2,6,21,7,"2015-06-21","UA",19977,709,"DEN","CO",1628,1,1753,205,1290,6,0,0
"37559",2,6,19,5,"2015-06-19","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37563",2,6,20,6,"2015-06-20","UA",19977,2000,"SFO","CA",600,1,822,322,2254,10,1,1
"37564",2,6,19,5,"2015-06-19","UA",19977,220,"ORD","IL",1732,0,1810,98,413,2,0,0
"37566",2,6,19,5,"2015-06-19","UA",19977,429,"IAH","TX",600,0,801,181,1117,5,1,1
"37568",2,6,19,5,"2015-06-19","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37571",2,6,19,5,"2015-06-19","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37573",2,6,19,5,"2015-06-19","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37574",2,6,19,5,"2015-06-19","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37575",2,6,18,4,"2015-06-18","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37576",2,6,17,3,"2015-06-17","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37579",2,6,20,6,"2015-06-20","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37581",2,6,20,6,"2015-06-20","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37582",2,6,20,6,"2015-06-20","UA",19977,1001,"DEN","CO",735,1,859,204,1290,6,1,1
"37583",2,6,20,6,"2015-06-20","UA",19977,1012,"IAH","TX",600,0,802,182,1117,5,1,1
"37587",2,6,17,3,"2015-06-17","UA",19977,1226,"DEN","CO",1628,1,1754,206,1290,6,0,0
"37590",2,6,18,4,"2015-06-18","UA",19977,549,"ORD","IL",1046,1,1120,94,413,2,1,1
"37593",2,6,18,4,"2015-06-18","UA",19977,643,"ORD","IL",720,1,752,92,413,2,1,1
"37596",2,6,18,4,"2015-06-18","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37597",2,6,18,4,"2015-06-18","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37598",2,6,18,4,"2015-06-18","UA",19977,1012,"IAH","TX",600,0,802,182,1117,5,1,1
"37600",2,6,18,4,"2015-06-18","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37601",2,6,16,2,"2015-06-16","UA",19977,220,"ORD","IL",1752,0,1830,98,413,2,0,0
"37604",2,6,16,2,"2015-06-16","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37605",2,6,17,3,"2015-06-17","UA",19977,429,"IAH","TX",600,0,801,181,1117,5,1,1
"37608",2,6,17,3,"2015-06-17","UA",19977,549,"ORD","IL",1042,0,1116,94,413,2,1,1
"37611",2,6,17,3,"2015-06-17","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37613",2,6,17,3,"2015-06-17","UA",19977,734,"IAH","TX",1748,NA,1953,185,1117,5,0,0
"37614",2,6,17,3,"2015-06-17","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37616",2,6,16,2,"2015-06-16","UA",19977,1549,"IAH","TX",600,0,802,182,1117,5,1,1
"37617",2,6,16,2,"2015-06-16","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37621",2,6,15,1,"2015-06-15","UA",19977,549,"ORD","IL",1046,1,1120,94,413,2,1,1
"37624",2,6,14,7,"2015-06-14","UA",19977,1234,"IAH","TX",1818,1,2020,182,1117,5,0,0
"37625",2,6,19,5,"2015-06-19","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37626",2,6,18,4,"2015-06-18","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37629",2,6,15,1,"2015-06-15","UA",19977,643,"ORD","IL",720,1,750,90,413,2,1,1
"37630",2,6,15,1,"2015-06-15","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37631",2,6,15,1,"2015-06-15","UA",19977,773,"DEN","CO",745,1,914,209,1290,6,1,1
"37632",2,6,15,1,"2015-06-15","UA",19977,1059,"ORD","IL",1732,NA,1811,99,413,2,0,0
"37633",2,6,15,1,"2015-06-15","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37636",2,6,15,1,"2015-06-15","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37638",2,6,13,6,"2015-06-13","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37640",2,6,13,6,"2015-06-13","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37641",2,6,17,3,"2015-06-17","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37642",2,6,15,1,"2015-06-15","UA",19977,2000,"SFO","CA",600,1,822,322,2254,10,1,1
"37643",2,6,14,7,"2015-06-14","UA",19977,479,"ORD","IL",720,0,752,92,413,2,1,1
"37646",2,6,14,7,"2015-06-14","UA",19977,549,"ORD","IL",1733,0,1813,100,413,2,0,0
"37650",2,6,14,7,"2015-06-14","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37651",2,6,14,7,"2015-06-14","UA",19977,1023,"ORD","IL",1052,0,1127,95,413,2,1,1
"37652",2,6,14,7,"2015-06-14","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37653",2,6,14,7,"2015-06-14","UA",19977,1106,"SFO","CA",600,0,824,324,2254,10,1,1
"37657",2,6,14,7,"2015-06-14","UA",19977,1689,"DEN","CO",740,1,904,204,1290,6,1,1
"37659",2,6,13,6,"2015-06-13","UA",19977,496,"IAH","TX",600,0,800,180,1117,5,1,1
"37660",2,6,12,5,"2015-06-12","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37661",2,6,11,4,"2015-06-11","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37667",2,6,16,2,"2015-06-16","UA",19977,761,"ORD","IL",720,0,752,92,413,2,1,1
"37668",2,6,16,2,"2015-06-16","UA",19977,773,"DEN","CO",745,1,914,209,1290,6,1,1
"37669",2,6,16,2,"2015-06-16","UA",19977,1001,"IAH","TX",1853,1,2055,182,1117,5,0,0
"37671",2,6,16,2,"2015-06-16","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37673",2,6,11,4,"2015-06-11","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37675",2,6,11,4,"2015-06-11","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37676",2,6,11,4,"2015-06-11","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37677",2,6,11,4,"2015-06-11","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37680",2,6,11,4,"2015-06-11","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37683",2,6,12,5,"2015-06-12","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37686",2,6,12,5,"2015-06-12","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37688",2,6,12,5,"2015-06-12","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37689",2,6,12,5,"2015-06-12","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37690",2,6,12,5,"2015-06-12","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37692",2,6,12,5,"2015-06-12","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37694",2,6,11,4,"2015-06-11","UA",19977,2000,"SFO","CA",600,1,822,322,2254,10,1,1
"37695",2,6,10,3,"2015-06-10","UA",19977,220,"ORD","IL",1732,0,1810,98,413,2,0,0
"37699",2,6,10,3,"2015-06-10","UA",19977,549,"ORD","IL",1056,0,1130,94,413,2,1,1
"37702",2,6,10,3,"2015-06-10","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37704",2,6,10,3,"2015-06-10","UA",19977,734,"IAH","TX",1748,0,1953,185,1117,5,0,0
"37705",2,6,10,3,"2015-06-10","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37706",2,6,26,5,"2015-06-26","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37709",2,6,23,2,"2015-06-23","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37710",2,6,23,2,"2015-06-23","UA",19977,1545,"IAH","TX",600,0,802,182,1117,5,1,1
"37712",2,6,23,2,"2015-06-23","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37713",2,6,22,1,"2015-06-22","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37715",2,6,9,2,"2015-06-09","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37716",2,6,8,1,"2015-06-08","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37718",2,6,9,2,"2015-06-09","UA",19977,496,"IAH","TX",1844,1,2042,178,1117,5,0,0
"37720",2,6,9,2,"2015-06-09","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37722",2,6,9,2,"2015-06-09","UA",19977,618,"IAH","TX",600,NA,801,181,1117,5,1,1
"37724",2,6,9,2,"2015-06-09","UA",19977,643,"ORD","IL",715,0,745,90,413,2,1,1
"37726",2,6,9,2,"2015-06-09","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37727",2,6,9,2,"2015-06-09","UA",19977,1080,"IAH","TX",1153,0,1358,185,1117,5,1,0
"37730",2,6,9,2,"2015-06-09","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37732",2,6,7,7,"2015-06-07","UA",19977,220,"ORD","IL",1733,0,1811,98,413,2,0,0
"37733",2,6,7,7,"2015-06-07","UA",19977,479,"ORD","IL",720,0,752,92,413,2,1,1
"37739",2,6,7,7,"2015-06-07","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37740",2,6,7,7,"2015-06-07","UA",19977,1023,"ORD","IL",1052,0,1127,95,413,2,1,1
"37741",2,6,10,3,"2015-06-10","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37742",2,6,8,1,"2015-06-08","UA",19977,1012,"IAH","TX",600,0,802,182,1117,5,1,1
"37744",2,6,8,1,"2015-06-08","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37745",2,6,8,1,"2015-06-08","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37751",2,6,8,1,"2015-06-08","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37754",2,6,8,1,"2015-06-08","UA",19977,643,"ORD","IL",720,0,750,90,413,2,1,1
"37756",2,6,8,1,"2015-06-08","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37757",2,6,8,1,"2015-06-08","UA",19977,773,"DEN","CO",740,0,909,209,1290,6,1,1
"37759",2,6,7,7,"2015-06-07","UA",19977,1689,"DEN","CO",740,0,904,204,1290,6,1,1
"37761",2,6,6,6,"2015-06-06","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37763",2,6,6,6,"2015-06-06","UA",19977,709,"DEN","CO",1628,0,1753,205,1290,6,0,0
"37764",2,6,6,6,"2015-06-06","UA",19977,773,"DEN","CO",735,1,904,209,1290,6,1,1
"37765",2,6,7,7,"2015-06-07","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37766",2,6,7,7,"2015-06-07","UA",19977,1106,"SFO","CA",600,0,824,324,2254,10,1,1
"37769",2,6,7,7,"2015-06-07","UA",19977,1234,"IAH","TX",1823,0,2025,182,1117,5,0,0
"37772",2,6,5,5,"2015-06-05","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37775",2,6,5,5,"2015-06-05","UA",19977,643,"ORD","IL",720,0,752,92,413,2,1,1
"37777",2,6,5,5,"2015-06-05","UA",19977,734,"IAH","TX",1748,1,1953,185,1117,5,0,0
"37778",2,6,5,5,"2015-06-05","UA",19977,773,"DEN","CO",745,0,914,209,1290,6,1,1
"37779",2,6,5,5,"2015-06-05","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37782",2,6,5,5,"2015-06-05","UA",19977,1226,"DEN","CO",1628,1,1754,206,1290,6,0,0
"37783",2,6,3,3,"2015-06-03","UA",19977,332,"IAH","TX",600,0,805,185,1117,5,1,1
"37786",2,6,6,6,"2015-06-06","UA",19977,1545,"IAH","TX",600,0,802,182,1117,5,1,1
"37789",2,6,6,6,"2015-06-06","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37790",2,6,5,5,"2015-06-05","UA",19977,220,"ORD","IL",1732,1,1810,98,413,2,0,0
"37792",2,6,4,4,"2015-06-04","UA",19977,1102,"IAH","TX",600,0,802,182,1117,5,1,1
"37795",2,6,4,4,"2015-06-04","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37796",2,6,4,4,"2015-06-04","UA",19977,1491,"IAH","TX",730,0,935,185,1117,5,1,1
"37797",2,6,4,4,"2015-06-04","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37799",2,6,2,2,"2015-06-02","UA",19977,748,"DEN","CO",1637,1,1806,209,1290,6,0,0
"37800",2,6,5,5,"2015-06-05","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37801",2,6,4,4,"2015-06-04","UA",19977,220,"ORD","IL",1732,0,1810,98,413,2,0,0
"37802",2,6,4,4,"2015-06-04","UA",19977,288,"ORD","IL",720,0,752,92,413,2,1,1
"37806",2,6,4,4,"2015-06-04","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37810",2,6,4,4,"2015-06-04","UA",19977,734,"IAH","TX",1748,0,1953,185,1117,5,0,0
"37811",2,6,4,4,"2015-06-04","UA",19977,773,"DEN","CO",745,0,906,201,1290,6,1,1
"37813",2,6,3,3,"2015-06-03","UA",19977,1583,"SFO","CA",600,0,831,331,2254,10,1,1
"37815",2,6,3,3,"2015-06-03","UA",19977,1598,"ORD","IL",1735,NA,1813,98,413,2,0,0
"37816",2,6,3,3,"2015-06-03","UA",19977,1660,"ORD","IL",730,0,808,98,413,2,1,1
"37820",2,6,2,2,"2015-06-02","UA",19977,332,"IAH","TX",600,0,805,185,1117,5,1,1
"37823",2,6,11,4,"2015-06-11","UA",19977,549,"ORD","IL",1046,0,1120,94,413,2,1,1
"37827",2,6,10,3,"2015-06-10","UA",19977,1226,"DEN","CO",1628,0,1754,206,1290,6,0,0
"37828",2,6,10,3,"2015-06-10","UA",19977,2000,"SFO","CA",600,0,822,322,2254,10,1,1
"37829",2,6,9,2,"2015-06-09","UA",19977,220,"ORD","IL",1732,0,1810,98,413,2,0,0
"37832",2,6,1,1,"2015-06-01","UA",19977,332,"IAH","TX",600,0,805,185,1117,5,1,1
"37836",2,6,1,1,"2015-06-01","UA",19977,549,"ORD","IL",1037,0,1115,98,413,2,1,1
"37837",2,6,1,1,"2015-06-01","UA",19977,559,"IAH","TX",745,0,952,187,1117,5,1,1
"37840",2,6,1,1,"2015-06-01","UA",19977,648,"IAH","TX",1150,0,1401,191,1117,5,1,0
"37842",2,6,3,3,"2015-06-03","UA",19977,549,"ORD","IL",1037,0,1115,98,413,2,1,1
"37843",2,6,3,3,"2015-06-03","UA",19977,559,"IAH","TX",745,0,952,187,1117,5,1,1
"37846",2,6,3,3,"2015-06-03","UA",19977,648,"IAH","TX",1150,0,1401,191,1117,5,1,0
"37847",2,6,3,3,"2015-06-03","UA",19977,748,"DEN","CO",1637,0,1806,209,1290,6,0,0
"37848",2,6,3,3,"2015-06-03","UA",19977,773,"DEN","CO",850,0,1028,218,1290,6,1,1
"37849",2,6,3,3,"2015-06-03","UA",19977,1203,"ORD","IL",1415,0,1455,100,413,2,0,0
"37851",2,6,3,3,"2015-06-03","UA",19977,1234,"IAH","TX",1745,0,2002,197,1117,5,0,0
"37853",2,6,1,1,"2015-06-01","UA",19977,1583,"SFO","CA",600,0,831,331,2254,10,1,1
"37855",2,6,1,1,"2015-06-01","UA",19977,1598,"ORD","IL",1735,0,1813,98,413,2,0,0
"37856",2,6,1,1,"2015-06-01","UA",19977,1660,"ORD","IL",730,0,808,98,413,2,1,1
"37859",2,6,1,1,"2015-06-01","US",20355,453,"CLT","NC",1035,0,1203,88,366,2,1,0
"37861",2,6,1,1,"2015-06-01","US",20355,493,"PHX","AZ",715,0,859,284,1814,8,1,1
"37862",2,6,1,1,"2015-06-01","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"37864",2,6,1,1,"2015-06-01","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"37866",2,6,1,1,"2015-06-01","US",20355,1705,"PHL","PA",1815,1,1940,85,268,2,0,0
"37870",2,6,1,1,"2015-06-01","US",20355,1784,"CLT","NC",1530,0,1700,90,366,2,0,0
"37873",2,6,1,1,"2015-06-01","US",20355,1802,"CLT","NC",1355,1,1522,87,366,2,0,0
"37874",2,6,1,1,"2015-06-01","US",20355,1814,"CLT","NC",840,1,1011,91,366,2,1,1
"37876",2,6,1,1,"2015-06-01","US",20355,1827,"PHL","PA",947,0,1055,68,268,2,1,1
"37879",2,6,1,1,"2015-06-01","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"37881",2,6,1,1,"2015-06-01","US",20355,1907,"CLT","NC",1205,0,1332,87,366,2,0,0
"37882",2,6,1,1,"2015-06-01","US",20355,1921,"CLT","NC",1714,0,1840,86,366,2,0,0
"37885",2,6,1,1,"2015-06-01","US",20355,1950,"PHL","PA",725,0,851,86,268,2,1,1
"37886",2,6,1,1,"2015-06-01","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"37887",2,6,2,2,"2015-06-02","US",20355,453,"CLT","NC",1035,0,1203,88,366,2,1,0
"37889",2,6,2,2,"2015-06-02","US",20355,493,"PHX","AZ",715,0,859,284,1814,8,1,1
"37890",2,6,2,2,"2015-06-02","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"37891",2,6,1,1,"2015-06-01","UA",19977,748,"DEN","CO",1637,0,1806,209,1290,6,0,0
"37892",2,6,1,1,"2015-06-01","UA",19977,773,"DEN","CO",850,0,1028,218,1290,6,1,1
"37893",2,6,1,1,"2015-06-01","UA",19977,1203,"ORD","IL",1415,0,1455,100,413,2,0,0
"37895",2,6,1,1,"2015-06-01","UA",19977,1234,"IAH","TX",1745,1,2002,197,1117,5,0,0
"37897",2,6,2,2,"2015-06-02","US",20355,727,"LAX","CA",800,0,1015,315,2136,9,1,1
"37898",2,6,2,2,"2015-06-02","US",20355,817,"CLT","NC",1910,1,2035,85,366,2,0,0
"37900",2,6,2,2,"2015-06-02","US",20355,1705,"PHL","PA",1815,1,1940,85,268,2,0,0
"37904",2,6,2,2,"2015-06-02","US",20355,1784,"CLT","NC",1530,0,1700,90,366,2,0,0
"37907",2,6,2,2,"2015-06-02","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
