"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"41338",3,7,15,3,"2015-07-15","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"41339",3,7,14,2,"2015-07-14","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41340",3,7,14,2,"2015-07-14","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41341",3,7,14,2,"2015-07-14","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41342",3,7,14,2,"2015-07-14","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41343",3,7,14,2,"2015-07-14","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41344",3,7,14,2,"2015-07-14","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41345",3,7,14,2,"2015-07-14","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41346",3,7,15,3,"2015-07-15","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41347",3,7,15,3,"2015-07-15","WN",19393,854,"BWI","MD",815,1,915,60,210,1,1,1
"41348",3,7,15,3,"2015-07-15","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"41349",3,7,15,3,"2015-07-15","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41350",3,7,15,3,"2015-07-15","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41351",3,7,15,3,"2015-07-15","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41352",3,7,15,3,"2015-07-15","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41353",3,7,15,3,"2015-07-15","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41354",3,7,15,3,"2015-07-15","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41355",3,7,15,3,"2015-07-15","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41356",3,7,15,3,"2015-07-15","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41357",3,7,15,3,"2015-07-15","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41358",3,7,14,2,"2015-07-14","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41359",3,7,14,2,"2015-07-14","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41360",3,7,14,2,"2015-07-14","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"41361",3,7,14,2,"2015-07-14","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41362",3,7,14,2,"2015-07-14","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41363",3,7,15,3,"2015-07-15","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41364",3,7,15,3,"2015-07-15","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41365",3,7,16,4,"2015-07-16","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"41366",3,7,16,4,"2015-07-16","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41367",3,7,15,3,"2015-07-15","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41368",3,7,15,3,"2015-07-15","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41369",3,7,15,3,"2015-07-15","WN",19393,145,"MCO","FL",1045,1,1255,130,834,4,1,0
"41370",3,7,15,3,"2015-07-15","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41371",3,7,15,3,"2015-07-15","WN",19393,1145,"MCO","FL",1625,1,1840,135,834,4,0,0
"41372",3,7,15,3,"2015-07-15","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41373",3,7,15,3,"2015-07-15","WN",19393,3314,"MCO","FL",800,NA,1015,135,834,4,1,1
"41374",3,7,16,4,"2015-07-16","WN",19393,854,"BWI","MD",815,1,915,60,210,1,1,1
"41375",3,7,16,4,"2015-07-16","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"41376",3,7,16,4,"2015-07-16","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41377",3,7,16,4,"2015-07-16","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41378",3,7,16,4,"2015-07-16","WN",19393,1523,"DEN","CO",1835,0,2335,180,1290,6,0,0
"41379",3,7,16,4,"2015-07-16","WN",19393,860,"FLL","FL",1520,1,1800,160,994,4,0,0
"41380",3,7,16,4,"2015-07-16","WN",19393,4733,"FLL","FL",915,1,1155,160,994,4,1,1
"41381",3,7,15,3,"2015-07-15","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41382",3,7,15,3,"2015-07-15","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41383",3,7,16,4,"2015-07-16","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41384",3,7,16,4,"2015-07-16","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"41385",3,7,16,4,"2015-07-16","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41386",3,7,16,4,"2015-07-16","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41387",3,7,16,4,"2015-07-16","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41388",3,7,16,4,"2015-07-16","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41389",3,7,16,4,"2015-07-16","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41390",3,7,16,4,"2015-07-16","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41391",3,7,16,4,"2015-07-16","WN",19393,747,"MDW","IL",2215,NA,30,75,402,2,0,1
"41392",3,7,16,4,"2015-07-16","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41393",3,7,16,4,"2015-07-16","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41394",3,7,16,4,"2015-07-16","WN",19393,1502,"MDW","IL",1545,0,1800,75,402,2,0,0
"41395",3,7,16,4,"2015-07-16","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41396",3,7,17,5,"2015-07-17","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41397",3,7,17,5,"2015-07-17","WN",19393,1523,"DEN","CO",1835,0,2335,180,1290,6,0,0
"41398",3,7,16,4,"2015-07-16","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41399",3,7,16,4,"2015-07-16","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41400",3,7,16,4,"2015-07-16","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41401",3,7,17,5,"2015-07-17","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"41402",3,7,17,5,"2015-07-17","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41403",3,7,17,5,"2015-07-17","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"41404",3,7,17,5,"2015-07-17","WN",19393,854,"BWI","MD",815,1,915,60,210,1,1,1
"41405",3,7,17,5,"2015-07-17","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41406",3,7,17,5,"2015-07-17","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41407",3,7,17,5,"2015-07-17","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"41437",3,7,17,5,"2015-07-17","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41438",3,7,17,5,"2015-07-17","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41439",3,7,17,5,"2015-07-17","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41440",3,7,17,5,"2015-07-17","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41441",3,7,17,5,"2015-07-17","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"41442",3,7,17,5,"2015-07-17","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41443",3,7,17,5,"2015-07-17","WN",19393,4923,"TPA","FL",2220,1,40,140,873,4,0,1
"41444",3,7,18,6,"2015-07-18","WN",19393,2005,"ATL","GA",2010,1,2155,105,526,3,0,0
"41445",3,7,18,6,"2015-07-18","WN",19393,4496,"ATL","GA",1100,1,1245,105,526,3,1,0
"41446",3,7,18,6,"2015-07-18","WN",19393,1127,"BNA","TN",1105,0,1330,85,462,2,1,0
"41447",3,7,18,6,"2015-07-18","WN",19393,1021,"BWI","MD",1555,0,1655,60,210,1,0,0
"41448",3,7,18,6,"2015-07-18","WN",19393,2566,"BWI","MD",930,NA,1025,55,210,1,1,1
"41449",3,7,18,6,"2015-07-18","WN",19393,4564,"BWI","MD",2135,1,2235,60,210,1,0,0
"41451",3,7,1,3,"2015-07-01","UA",19977,1177,"ORD","IL",2120,0,2349,89,413,2,0,0
"41452",3,7,1,3,"2015-07-01","UA",19977,1191,"ORD","IL",730,0,1002,92,413,2,1,1
"41453",3,7,1,3,"2015-07-01","UA",19977,1206,"DEN","CO",1038,1,1538,180,1290,6,1,0
"41455",3,7,18,6,"2015-07-18","WN",19393,2123,"DEN","CO",1125,1,1625,180,1290,6,1,0
"41456",3,7,18,6,"2015-07-18","WN",19393,3876,"DEN","CO",1730,1,2230,180,1290,6,0,0
"41457",3,7,18,6,"2015-07-18","WN",19393,2071,"FLL","FL",1535,0,1815,160,994,4,0,0
"41458",3,7,18,6,"2015-07-18","WN",19393,4581,"FLL","FL",745,0,1025,160,994,4,1,1
"41459",3,7,18,6,"2015-07-18","WN",19393,3904,"HOU","TX",1405,0,1750,165,1131,5,0,0
"41460",3,7,18,6,"2015-07-18","WN",19393,14,"LAS","NV",1025,0,1735,250,1910,8,1,0
"41461",3,7,18,6,"2015-07-18","WN",19393,2211,"LAS","NV",610,0,1320,250,1910,8,1,0
"41462",3,7,18,6,"2015-07-18","WN",19393,4355,"LAS","NV",1455,1,2205,250,1910,8,0,0
"41463",3,7,18,6,"2015-07-18","WN",19393,1033,"MCO","FL",2225,1,40,135,834,4,0,1
"41464",3,7,18,6,"2015-07-18","WN",19393,1457,"MCO","FL",1450,1,1710,140,834,4,0,0
"41465",3,7,18,6,"2015-07-18","WN",19393,2367,"MCO","FL",610,0,820,130,834,4,1,1
"41466",3,7,18,6,"2015-07-18","WN",19393,3721,"MCO","FL",1105,0,1320,135,834,4,1,0
"41467",3,7,18,6,"2015-07-18","WN",19393,3977,"MCO","FL",1750,0,2010,140,834,4,0,0
"41468",3,7,18,6,"2015-07-18","WN",19393,4258,"MCO","FL",2140,0,2355,135,834,4,0,0
"41469",3,7,18,6,"2015-07-18","WN",19393,4308,"MCO","FL",705,0,920,135,834,4,1,1
"41470",3,7,19,7,"2015-07-19","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41471",3,7,19,7,"2015-07-19","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"41472",3,7,19,7,"2015-07-19","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41473",3,7,19,7,"2015-07-19","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41474",3,7,19,7,"2015-07-19","WN",19393,4011,"DEN","CO",945,0,1440,175,1290,6,1,0
"41475",3,7,18,6,"2015-07-18","WN",19393,4256,"TPA","FL",2230,0,50,140,873,4,0,1
"41476",3,7,18,6,"2015-07-18","WN",19393,4266,"TPA","FL",1435,0,1650,135,873,4,0,0
"41477",3,7,18,6,"2015-07-18","WN",19393,4300,"TPA","FL",925,0,1145,140,873,4,1,1
"41478",3,7,19,7,"2015-07-19","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"41479",3,7,19,7,"2015-07-19","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41480",3,7,19,7,"2015-07-19","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41481",3,7,19,7,"2015-07-19","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41482",3,7,19,7,"2015-07-19","WN",19393,4121,"LAS","NV",1740,0,45,245,1910,8,0,1
"41483",3,7,18,6,"2015-07-18","WN",19393,1100,"MDW","IL",720,0,945,85,402,2,1,1
"41484",3,7,18,6,"2015-07-18","WN",19393,1746,"MDW","IL",1620,1,1840,80,402,2,0,0
"41485",3,7,18,6,"2015-07-18","WN",19393,3490,"MDW","IL",2115,1,2335,80,402,2,0,0
"41486",3,7,18,6,"2015-07-18","WN",19393,4242,"MDW","IL",1315,0,1535,80,402,2,0,0
"41487",3,7,18,6,"2015-07-18","WN",19393,2288,"PHX","AZ",805,0,1510,245,1814,8,1,0
"41488",3,7,18,6,"2015-07-18","WN",19393,3191,"PHX","AZ",1725,NA,20,235,1814,8,0,1
"41521",3,7,18,6,"2015-07-18","WN",19393,1888,"RSW","FL",2150,1,15,145,966,4,0,1
"41522",3,7,18,6,"2015-07-18","WN",19393,4306,"RSW","FL",1230,0,1500,150,966,4,0,0
"41523",3,7,19,7,"2015-07-19","WN",19393,1450,"PHX","AZ",1645,1,2340,235,1814,8,0,0
"41552",3,7,19,7,"2015-07-19","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41553",3,7,19,7,"2015-07-19","WN",19393,145,"MCO","FL",1045,1,1255,130,834,4,1,0
"41554",3,7,19,7,"2015-07-19","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41555",3,7,19,7,"2015-07-19","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41556",3,7,19,7,"2015-07-19","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41557",3,7,19,7,"2015-07-19","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41558",3,7,19,7,"2015-07-19","WN",19393,256,"MDW","IL",1545,1,1800,75,402,2,0,0
"41559",3,7,19,7,"2015-07-19","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41560",3,7,19,7,"2015-07-19","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41561",3,7,19,7,"2015-07-19","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41562",3,7,19,7,"2015-07-19","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41563",3,7,20,1,"2015-07-20","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41564",3,7,20,1,"2015-07-20","WN",19393,1523,"DEN","CO",1835,0,2335,180,1290,6,0,0
"41565",3,7,20,1,"2015-07-20","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41566",3,7,20,1,"2015-07-20","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41567",3,7,20,1,"2015-07-20","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41568",3,7,20,1,"2015-07-20","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41569",3,7,20,1,"2015-07-20","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41570",3,7,19,7,"2015-07-19","WN",19393,860,"FLL","FL",1520,1,1800,160,994,4,0,0
"41571",3,7,19,7,"2015-07-19","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41572",3,7,19,7,"2015-07-19","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41573",3,7,20,1,"2015-07-20","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41574",3,7,20,1,"2015-07-20","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41575",3,7,20,1,"2015-07-20","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41576",3,7,20,1,"2015-07-20","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41577",3,7,20,1,"2015-07-20","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41578",3,7,20,1,"2015-07-20","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41579",3,7,19,7,"2015-07-19","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"41580",3,7,19,7,"2015-07-19","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41581",3,7,19,7,"2015-07-19","WN",19393,4923,"TPA","FL",2220,0,40,140,873,4,0,1
"41582",3,7,20,1,"2015-07-20","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41583",3,7,20,1,"2015-07-20","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"41584",3,7,20,1,"2015-07-20","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41585",3,7,20,1,"2015-07-20","WN",19393,1795,"MCO","FL",1320,1,1535,135,834,4,0,0
"41586",3,7,20,1,"2015-07-20","WN",19393,3314,"MCO","FL",800,1,1015,135,834,4,1,1
"41587",3,7,20,1,"2015-07-20","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41588",3,7,20,1,"2015-07-20","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41589",3,7,20,1,"2015-07-20","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"41590",3,7,20,1,"2015-07-20","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41591",3,7,20,1,"2015-07-20","WN",19393,1502,"MDW","IL",1545,0,1800,75,402,2,0,0
"41592",3,7,20,1,"2015-07-20","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"41593",3,7,20,1,"2015-07-20","WN",19393,1450,"PHX","AZ",1645,1,2340,235,1814,8,0,0
"41622",3,7,21,2,"2015-07-21","WN",19393,860,"FLL","FL",1520,1,1800,160,994,4,0,0
"41623",3,7,21,2,"2015-07-21","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41624",3,7,21,2,"2015-07-21","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41625",3,7,20,1,"2015-07-20","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41626",3,7,20,1,"2015-07-20","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41627",3,7,20,1,"2015-07-20","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41628",3,7,21,2,"2015-07-21","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41629",3,7,21,2,"2015-07-21","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41630",3,7,21,2,"2015-07-21","WN",19393,549,"MDW","IL",955,1,1215,80,402,2,1,0
"41631",3,7,21,2,"2015-07-21","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41632",3,7,21,2,"2015-07-21","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"41633",3,7,21,2,"2015-07-21","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41634",3,7,21,2,"2015-07-21","WN",19393,1502,"MDW","IL",1545,0,1800,75,402,2,0,0
"41635",3,7,21,2,"2015-07-21","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"41636",3,7,16,4,"2015-07-16","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41637",3,7,17,5,"2015-07-17","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41638",3,7,17,5,"2015-07-17","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41639",3,7,17,5,"2015-07-17","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41640",3,7,17,5,"2015-07-17","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41641",3,7,17,5,"2015-07-17","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41642",3,7,17,5,"2015-07-17","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41643",3,7,17,5,"2015-07-17","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41644",3,7,17,5,"2015-07-17","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41645",3,7,17,5,"2015-07-17","WN",19393,747,"MDW","IL",2215,1,30,75,402,2,0,1
"41646",3,7,17,5,"2015-07-17","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"41647",3,7,17,5,"2015-07-17","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41648",3,7,17,5,"2015-07-17","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41649",3,7,17,5,"2015-07-17","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41650",3,7,22,3,"2015-07-22","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41651",3,7,22,3,"2015-07-22","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41652",3,7,22,3,"2015-07-22","WN",19393,4471,"BWI","MD",2215,1,2310,55,210,1,0,0
"41653",3,7,21,2,"2015-07-21","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41654",3,7,21,2,"2015-07-21","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41655",3,7,21,2,"2015-07-21","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41656",3,7,21,2,"2015-07-21","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41657",3,7,21,2,"2015-07-21","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41658",3,7,21,2,"2015-07-21","WN",19393,1795,"MCO","FL",1320,1,1535,135,834,4,0,0
"41659",3,7,21,2,"2015-07-21","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41660",3,7,21,2,"2015-07-21","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"41661",3,7,21,2,"2015-07-21","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41662",3,7,22,3,"2015-07-22","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41663",3,7,22,3,"2015-07-22","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41664",3,7,22,3,"2015-07-22","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"41665",3,7,21,2,"2015-07-21","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"41694",3,7,21,2,"2015-07-21","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41695",3,7,22,3,"2015-07-22","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41696",3,7,22,3,"2015-07-22","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"41697",3,7,22,3,"2015-07-22","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41698",3,7,22,3,"2015-07-22","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"41699",3,7,22,3,"2015-07-22","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41700",3,7,22,3,"2015-07-22","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41701",3,7,22,3,"2015-07-22","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41702",3,7,22,3,"2015-07-22","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41703",3,7,22,3,"2015-07-22","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41704",3,7,22,3,"2015-07-22","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41705",3,7,22,3,"2015-07-22","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41706",3,7,22,3,"2015-07-22","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41707",3,7,22,3,"2015-07-22","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"41708",3,7,23,4,"2015-07-23","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41709",3,7,23,4,"2015-07-23","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41710",3,7,3,5,"2015-07-03","WN",19393,974,"LAS","NV",1805,1,110,245,1910,8,0,1
"41711",3,7,3,5,"2015-07-03","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41712",3,7,3,5,"2015-07-03","WN",19393,409,"MCO","FL",1045,0,1255,130,834,4,1,0
"41713",3,7,3,5,"2015-07-03","WN",19393,674,"MCO","FL",1625,0,1840,135,834,4,0,0
"41714",3,7,3,5,"2015-07-03","WN",19393,1477,"MCO","FL",805,0,1020,135,834,4,1,1
"41715",3,7,3,5,"2015-07-03","WN",19393,1795,"MCO","FL",1315,1,1530,135,834,4,0,0
"41716",3,7,3,5,"2015-07-03","WN",19393,1058,"MDW","IL",1545,0,1800,75,402,2,0,0
"41717",3,7,3,5,"2015-07-03","WN",19393,1214,"MDW","IL",955,1,1215,80,402,2,1,0
"41718",3,7,3,5,"2015-07-03","WN",19393,1242,"MDW","IL",630,0,850,80,402,2,1,1
"41719",3,7,3,5,"2015-07-03","WN",19393,1634,"MDW","IL",1940,0,2155,75,402,2,0,0
"41720",3,7,3,5,"2015-07-03","WN",19393,2058,"MDW","IL",2210,0,25,75,402,2,0,1
"41721",3,7,3,5,"2015-07-03","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"41722",3,7,23,4,"2015-07-23","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41723",3,7,23,4,"2015-07-23","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41724",3,7,23,4,"2015-07-23","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41725",3,7,23,4,"2015-07-23","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41726",3,7,22,3,"2015-07-22","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41727",3,7,22,3,"2015-07-22","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41728",3,7,22,3,"2015-07-22","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41729",3,7,22,3,"2015-07-22","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41730",3,7,22,3,"2015-07-22","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41731",3,7,22,3,"2015-07-22","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41732",3,7,22,3,"2015-07-22","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41733",3,7,23,4,"2015-07-23","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41734",3,7,23,4,"2015-07-23","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41735",3,7,23,4,"2015-07-23","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"41736",3,7,23,4,"2015-07-23","WN",19393,854,"BWI","MD",815,1,915,60,210,1,1,1
"41737",3,7,23,4,"2015-07-23","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
